+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 233  | Zigzagoon / Stunky / Vullaby      |    1 |   1.67% | 100.00% |
| 233  | Stunky / Shellder / Vullaby       |    1 |   1.67% | 100.00% |
| 233  | Zigzagoon / Stunky / Shellder     |    1 |   1.67% | 100.00% |
| 233  | Diglett / Zigzagoon / Vullaby     |    1 |   1.67% | 100.00% |
| 233  | Diglett / Shellder / Vullaby      |    1 |   1.67% | 100.00% |
| 233  | Shellder / Diglett / Zigzagoon    |    1 |   1.67% | 100.00% |
| 233  | Zigzagoon / Shellder / Vullaby    |    1 |   1.67% | 100.00% |
| 233  | Sewaddle / Scraggy / Magnemite    |    1 |   1.67% | 100.00% |
| 233  | Vulpix / Scraggy / Magnemite      |    1 |   1.67% | 100.00% |
| 233  | Omanyte / Scraggy / Magnemite     |    1 |   1.67% | 100.00% |
| 233  | Abra / Scraggy / Magnemite        |    1 |   1.67% | 100.00% |
| 233  | Sewaddle / Scraggy / Vulpix       |    1 |   1.67% | 100.00% |
| 233  | Sewaddle / Omanyte / Scraggy      |    1 |   1.67% | 100.00% |
| 233  | Abra / Sewaddle / Scraggy         |    1 |   1.67% | 100.00% |
| 233  | Omanyte / Scraggy / Vulpix        |    1 |   1.67% | 100.00% |
| 233  | Abra / Scraggy / Vulpix           |    1 |   1.67% | 100.00% |
| 233  | Abra / Omanyte / Scraggy          |    1 |   1.67% | 100.00% |
| 233  | Sewaddle / Vulpix / Magnemite     |    1 |   1.67% | 100.00% |
| 233  | Sewaddle / Omanyte / Magnemite    |    1 |   1.67% | 100.00% |
| 233  | Abra / Sewaddle / Magnemite       |    1 |   1.67% | 100.00% |
| 233  | Vulpix / Omanyte / Magnemite      |    1 |   1.67% | 100.00% |
| 233  | Abra / Vulpix / Magnemite         |    1 |   1.67% | 100.00% |
| 233  | Abra / Omanyte / Magnemite        |    1 |   1.67% | 100.00% |
| 233  | Sewaddle / Omanyte / Vulpix       |    1 |   1.67% | 100.00% |
| 233  | Abra / Sewaddle / Vulpix          |    1 |   1.67% | 100.00% |
| 233  | Abra / Sewaddle / Omanyte         |    1 |   1.67% | 100.00% |
| 233  | Abra / Omanyte / Vulpix           |    1 |   1.67% | 100.00% |
| 233  | Surskit / Porygon / Mienfoo       |    1 |   1.67% | 100.00% |
| 233  | Surskit / Archen / Porygon        |    1 |   1.67% | 100.00% |
| 233  | Surskit / Abra / Porygon          |    1 |   1.67% | 100.00% |
| 233  | Surskit / Pawniard / Porygon      |    1 |   1.67% | 100.00% |
| 233  | Archen / Porygon / Mienfoo        |    1 |   1.67% | 100.00% |
| 233  | Abra / Porygon / Mienfoo          |    1 |   1.67% | 100.00% |
| 233  | Abra / Archen / Porygon           |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Archen / Porygon       |    1 |   1.67% | 100.00% |
| 233  | Abra / Pawniard / Porygon         |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Vullaby / Mienfoo    |    1 |   1.67% |   0.00% |
| 233  | Onix / Fletchling / Vullaby       |    1 |   1.67% |   0.00% |
| 233  | Gastly / Fletchling / Vullaby     |    1 |   1.67% |   0.00% |
| 233  | Porygon / Fletchling / Vullaby    |    1 |   1.67% |   0.00% |
| 233  | Gastly / Fletchling / Mienfoo     |    1 |   1.67% |   0.00% |
| 233  | Gastly / Fletchling / Onix        |    1 |   1.67% |   0.00% |
| 233  | Gastly / Porygon / Fletchling     |    1 |   1.67% |   0.00% |
| 233  | Gastly / Vullaby / Mienfoo        |    1 |   1.67% |   0.00% |
| 233  | Porygon / Vullaby / Mienfoo       |    1 |   1.67% |   0.00% |
| 233  | Onix / Porygon / Vullaby          |    1 |   1.67% |   0.00% |
| 233  | Gastly / Porygon / Vullaby        |    1 |   1.67% |   0.00% |
| 233  | Gastly / Porygon / Mienfoo        |    1 |   1.67% |   0.00% |
| 233  | Gastly / Porygon / Onix           |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Porygon / Ferroseed    |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Porygon / Gothita      |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Porygon / Staryu       |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Porygon / Gothita     |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Porygon / Staryu      |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Ferroseed / Porygon    |    1 |   1.67% |   0.00% |
| 233  | Staryu / Porygon / Gothita        |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Porygon / Gothita      |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Onix / Mienfoo         |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Foongus / Onix         |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Onix / Gothita         |    1 |   1.67% |   0.00% |
| 233  | Vullaby / Chinchou / Onix         |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Foongus / Gothita      |    1 |   1.67% |   0.00% |
| 233  | Vullaby / Gothita / Mienfoo       |    1 |   1.67% |   0.00% |
| 233  | Vullaby / Foongus / Gothita       |    1 |   1.67% |   0.00% |
| 233  | Kabuto / Fletchling / Mienfoo     |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Fletchling / Mienfoo     |    1 |   1.67% |   0.00% |
| 233  | Kabuto / Fletchling / Foongus     |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Fletchling / Foongus     |    1 |   1.67% |   0.00% |
| 233  | Diglett / Kabuto / Mienfoo        |    1 |   1.67% |   0.00% |
| 233  | Kabuto / Foongus / Mienfoo        |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Kabuto / Mienfoo         |    1 |   1.67% |   0.00% |
| 233  | Diglett / Kabuto / Foongus        |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Kabuto / Foongus         |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Spritzee / Mienfoo    |    1 |   1.67% |   0.00% |
| 233  | Gastly / Spritzee / Mienfoo       |    1 |   1.67% |   0.00% |
| 233  | Spritzee / Onix / Mienfoo         |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Gastly / Spritzee     |    1 |   1.67% |   0.00% |
| 233  | Abra / Ferroseed / Spritzee       |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Spritzee / Onix       |    1 |   1.67% |   0.00% |
| 233  | Abra / Gastly / Spritzee          |    1 |   1.67% |   0.00% |
| 233  | Gastly / Spritzee / Onix          |    1 |   1.67% |   0.00% |
| 233  | Abra / Spritzee / Onix            |    1 |   1.67% |   0.00% |
| 233  | Abra / Ferroseed / Mienfoo        |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Onix / Mienfoo        |    1 |   1.67% |   0.00% |
| 233  | Abra / Ferroseed / Gastly         |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Gastly / Onix         |    1 |   1.67% |   0.00% |
| 233  | Abra / Ferroseed / Onix           |    1 |   1.67% |   0.00% |
| 233  | Diglett / Cottonee / Fletchling   |    1 |   1.67% |   0.00% |
| 233  | Diglett / Fletchling / Vullaby    |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Kabuto / Fletchling    |    1 |   1.67% |   0.00% |
| 233  | Kabuto / Fletchling / Vullaby     |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Cottonee / Fletchling    |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Fletchling / Vullaby     |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Fletchling / Vullaby   |    1 |   1.67% |   0.00% |
| 233  | Diglett / Cottonee / Kabuto       |    1 |   1.67% |   0.00% |
| 233  | Diglett / Kabuto / Vullaby        |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Kabuto / Cottonee        |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Kabuto / Vullaby         |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Kabuto / Vullaby       |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Staryu / Mienfoo         |    1 |   1.67% |   0.00% |
| 233  | Staryu / Gothita / Mienfoo        |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Ponyta / Staryu        |    1 |   1.67% |   0.00% |
| 233  | Staryu / Ponyta / Gothita         |    1 |   1.67% |   0.00% |
| 233  | Staryu / Ponyta / Foongus         |    1 |   1.67% |   0.00% |
| 233  | Staryu / Foongus / Gothita        |    1 |   1.67% |   0.00% |
| 233  | Archen / Fletchling / Foongus     |    1 |   1.67% |   0.00% |
| 233  | Diglett / Archen / Fletchling     |    1 |   1.67% |   0.00% |
| 233  | Archen / Fletchling / Mienfoo     |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Archen / Fletchling    |    1 |   1.67% |   0.00% |
| 233  | Surskit / Drilbur / Cottonee      |    1 |   1.67% |   0.00% |
| 233  | Surskit / Drilbur / Stunky        |    1 |   1.67% |   0.00% |
| 233  | Surskit / Drilbur / Mienfoo       |    1 |   1.67% |   0.00% |
| 233  | Surskit / Drilbur / Tyrunt        |    1 |   1.67% |   0.00% |
| 233  | Surskit / Cottonee / Stunky       |    1 |   1.67% |   0.00% |
| 233  | Surskit / Cottonee / Mienfoo      |    1 |   1.67% |   0.00% |
| 233  | Surskit / Cottonee / Tyrunt       |    1 |   1.67% |   0.00% |
| 233  | Surskit / Stunky / Mienfoo        |    1 |   1.67% |   0.00% |
| 233  | Surskit / Stunky / Tyrunt         |    1 |   1.67% |   0.00% |
| 233  | Surskit / Tyrunt / Mienfoo        |    1 |   1.67% |   0.00% |
| 233  | Drilbur / Cottonee / Stunky       |    1 |   1.67% |   0.00% |
| 233  | Drilbur / Cottonee / Mienfoo      |    1 |   1.67% |   0.00% |
| 233  | Drilbur / Cottonee / Tyrunt       |    1 |   1.67% |   0.00% |
| 233  | Drilbur / Stunky / Mienfoo        |    1 |   1.67% |   0.00% |
| 233  | Drilbur / Stunky / Tyrunt         |    1 |   1.67% |   0.00% |
| 233  | Drilbur / Tyrunt / Mienfoo        |    1 |   1.67% |   0.00% |
| 233  | Cottonee / Stunky / Mienfoo       |    1 |   1.67% |   0.00% |
| 233  | Tyrunt / Cottonee / Stunky        |    1 |   1.67% |   0.00% |
| 233  | Tyrunt / Cottonee / Mienfoo       |    1 |   1.67% |   0.00% |
| 233  | Tyrunt / Stunky / Mienfoo         |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Archen / Mienfoo      |    1 |   1.67% |   0.00% |
| 233  | Archen / Chinchou / Mienfoo       |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Archen / Ferroseed     |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Archen / Chinchou      |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Gastly / Archen        |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Archen / Chinchou     |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Gastly / Archen       |    1 |   1.67% |   0.00% |
| 233  | Gastly / Archen / Chinchou        |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Gastly / Mienfoo       |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Chinchou / Mienfoo    |    1 |   1.67% |   0.00% |
| 233  | Gastly / Chinchou / Mienfoo       |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Gastly / Ferroseed     |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Gastly / Chinchou      |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Gastly / Chinchou     |    1 |   1.67% |   0.00% |
| 233  | Surskit / Abra / Onix             |    1 |   1.67% |   0.00% |
| 233  | Surskit / Abra / Vullaby          |    1 |   1.67% |   0.00% |
| 233  | Surskit / Timburr / Abra          |    1 |   1.67% |   0.00% |
| 233  | Surskit / Gastly / Onix           |    1 |   1.67% |   0.00% |
| 233  | Surskit / Gastly / Vullaby        |    1 |   1.67% |   0.00% |
| 233  | Surskit / Timburr / Gastly        |    1 |   1.67% |   0.00% |
| 233  | Surskit / Vullaby / Onix          |    1 |   1.67% |   0.00% |
| 233  | Surskit / Timburr / Onix          |    1 |   1.67% |   0.00% |
| 233  | Surskit / Timburr / Vullaby       |    1 |   1.67% |   0.00% |
| 233  | Abra / Gastly / Vullaby           |    1 |   1.67% |   0.00% |
| 233  | Abra / Timburr / Gastly           |    1 |   1.67% |   0.00% |
| 233  | Timburr / Gastly / Onix           |    1 |   1.67% |   0.00% |
| 233  | Timburr / Gastly / Vullaby        |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Archen / Vulpix      |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Pawniard / Vulpix    |    1 |   1.67% |   0.00% |
| 233  | Mienfoo / Archen / Vulpix         |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Mienfoo / Vulpix       |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Archen / Vulpix        |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Snubbull / Vulpix      |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Archen / Vulpix        |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Archen / Mienfoo     |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Pawniard / Mienfoo   |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Snubbull / Archen    |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Snubbull / Pawniard  |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Pawniard / Archen    |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Snubbull / Archen      |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Vullaby / Mienfoo        |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Ponyta / Vullaby       |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Ponyta / Mienfoo       |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Snubbull / Ponyta      |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Vullaby / Mienfoo      |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Snubbull / Vullaby     |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Chinchou / Vullaby     |    1 |   1.67% |   0.00% |
| 233  | Aipom / Omanyte / Mienfoo         |    1 |   1.67% |   0.00% |
| 233  | Abra / Aipom / Mienfoo            |    1 |   1.67% |   0.00% |
| 233  | Diglett / Aipom / Mienfoo         |    1 |   1.67% |   0.00% |
| 233  | Aipom / Vullaby / Mienfoo         |    1 |   1.67% |   0.00% |
| 233  | Diglett / Vullaby / Mienfoo       |    1 |   1.67% |   0.00% |
| 233  | Abra / Aipom / Omanyte            |    1 |   1.67% |   0.00% |
| 233  | Diglett / Aipom / Omanyte         |    1 |   1.67% |   0.00% |
| 233  | Aipom / Omanyte / Vullaby         |    1 |   1.67% |   0.00% |
| 233  | Diglett / Omanyte / Vullaby       |    1 |   1.67% |   0.00% |
| 233  | Abra / Diglett / Aipom            |    1 |   1.67% |   0.00% |
| 233  | Abra / Aipom / Vullaby            |    1 |   1.67% |   0.00% |
| 233  | Staryu / Onix / Gothita           |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Onix / Gothita        |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Onix / Staryu          |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Onix / Ferroseed       |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Porygon / Snivy        |    1 |   1.67% |   0.00% |
| 233  | Porygon / Snivy / Mienfoo         |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Porygon / Mienfoo      |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Porygon / Snivy        |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Chinchou / Porygon     |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Porygon / Snivy        |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Snivy / Mienfoo        |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Chinchou / Snivy       |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Snubbull / Snivy       |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Snivy / Mienfoo        |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Snivy / Mienfoo        |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Chinchou / Snivy       |    1 |   1.67% |   0.00% |
| 233  | Chinchou / Fletchling / Foongus   |    1 |   1.67% |   0.00% |
| 233  | Timburr / Onix / Gothita          |    1 |   1.67% |   0.00% |
| 233  | Timburr / Ponyta / Gothita        |    1 |   1.67% |   0.00% |
| 233  | Fletchling / Porygon / Foongus    |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Pineco / Gothita     |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Pineco / Onix        |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Ponyta / Pineco      |    1 |   1.67% |   0.00% |
| 233  | Bellsprout / Pineco / Vulpix      |    1 |   1.67% |   0.00% |
| 233  | Pineco / Onix / Gothita           |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Pineco / Gothita         |    1 |   1.67% |   0.00% |
| 233  | Pineco / Gothita / Vulpix         |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Pineco / Onix            |    1 |   1.67% |   0.00% |
| 233  | Pineco / Onix / Vulpix            |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Pineco / Vulpix          |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Ponyta / Chinchou     |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Diglett / Chinchou    |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Chinchou / Fletchling |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Chinchou / Fletchling    |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Diglett / Chinchou     |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Chinchou / Fletchling  |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Diglett / Ponyta      |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Ponyta / Fletchling   |    1 |   1.67% |   0.00% |
| 233  | Ferroseed / Ponyta / Snubbull     |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Diglett / Ponyta       |    1 |   1.67% |   0.00% |
| 233  | Snubbull / Ponyta / Fletchling    |    1 |   1.67% |   0.00% |
| 233  | Timburr / Onix / Scraggy          |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Timburr / Scraggy      |    1 |   1.67% |   0.00% |
| 233  | Timburr / Foongus / Scraggy       |    1 |   1.67% |   0.00% |
| 233  | Timburr / Ponyta / Scraggy        |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Onix / Scraggy           |    1 |   1.67% |   0.00% |
| 233  | Pawniard / Ponyta / Scraggy       |    1 |   1.67% |   0.00% |
| 233  | Ponyta / Foongus / Scraggy        |    1 |   1.67% |   0.00% |
| 233  | Staryu / Porygon / Foongus        |    1 |   1.67% |   0.00% |
| 233  | Staryu / Onix / Foongus           |    1 |   1.67% |   0.00% |
| 233  | Porygon / Staryu / Mienfoo        |    1 |   1.67% |   0.00% |
| 233  | Onix / Staryu / Mienfoo           |    1 |   1.67% |   0.00% |
| 233  | Onix / Porygon / Staryu           |    1 |   1.67% |   0.00% |

+ ---- + -------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                  | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------- + ---- + ------- + ------- +
| 1    | Pawniard / Diglett / Foongus / Mienfoo       |    6 |  10.00% |  66.67% |
| 1    | Diglett / Fletchling / Foongus / Mienfoo     |    6 |  10.00% |  50.00% |
| 1    | Pawniard / Timburr / Ponyta / Foongus        |    6 |  10.00% |  50.00% |
| 4    | Pawniard / Timburr / Vullaby / Foongus       |    5 |   8.33% |  80.00% |
| 4    | Surskit / Pawniard / Abra / Mienfoo          |    5 |   8.33% |  60.00% |
| 4    | Surskit / Archen / Abra / Mienfoo            |    5 |   8.33% |  60.00% |
| 4    | Surskit / Archen / Pawniard / Mienfoo        |    5 |   8.33% |  60.00% |
| 4    | Abra / Pawniard / Gastly / Mienfoo           |    5 |   8.33% |  60.00% |
| 4    | Abra / Archen / Pawniard / Mienfoo           |    5 |   8.33% |  60.00% |
| 4    | Pawniard / Archen / Gastly / Mienfoo         |    5 |   8.33% |  60.00% |
| 4    | Surskit / Pawniard / Abra / Archen           |    5 |   8.33% |  60.00% |
| 4    | Diglett / Fletchling / Omanyte / Mienfoo     |    5 |   8.33% |  60.00% |
| 4    | Pawniard / Onix / Foongus / Mienfoo          |    5 |   8.33% |  60.00% |
| 4    | Pawniard / Timburr / Foongus / Onix          |    5 |   8.33% |  60.00% |
| 4    | Pawniard / Fletchling / Foongus / Mienfoo    |    5 |   8.33% |  40.00% |
| 16   | Pawniard / Omanyte / Foongus / Mienfoo       |    4 |   6.67% | 100.00% |
| 16   | Pawniard / Ponyta / Foongus / Vullaby        |    4 |   6.67% |  75.00% |
| 16   | Timburr / Ponyta / Foongus / Vullaby         |    4 |   6.67% |  75.00% |
| 16   | Pawniard / Timburr / Ponyta / Vullaby        |    4 |   6.67% |  75.00% |
| 16   | Surskit / Gastly / Abra / Mienfoo            |    4 |   6.67% |  50.00% |
| 16   | Surskit / Pawniard / Gastly / Mienfoo        |    4 |   6.67% |  50.00% |
| 16   | Surskit / Archen / Gastly / Mienfoo          |    4 |   6.67% |  50.00% |
| 16   | Abra / Archen / Gastly / Mienfoo             |    4 |   6.67% |  50.00% |
| 16   | Surskit / Pawniard / Gastly / Abra           |    4 |   6.67% |  50.00% |
| 16   | Surskit / Gastly / Abra / Archen             |    4 |   6.67% |  50.00% |
| 16   | Surskit / Pawniard / Gastly / Archen         |    4 |   6.67% |  50.00% |
| 16   | Abra / Pawniard / Gastly / Archen            |    4 |   6.67% |  50.00% |
| 16   | Pawniard / Diglett / Fletchling / Mienfoo    |    4 |   6.67% |  50.00% |
| 16   | Pawniard / Diglett / Fletchling / Foongus    |    4 |   6.67% |  50.00% |
| 16   | Pawniard / Ponyta / Onix / Foongus           |    4 |   6.67% |  50.00% |
| 16   | Timburr / Ponyta / Onix / Foongus            |    4 |   6.67% |  50.00% |
| 16   | Pawniard / Timburr / Ponyta / Onix           |    4 |   6.67% |  50.00% |
| 16   | Ferroseed / Diglett / Fletchling / Snubbull  |    4 |   6.67% |  25.00% |
| 16   | Bellsprout / Onix / Gothita / Vulpix         |    4 |   6.67% |  25.00% |
| 35   | Abra / Pawniard / Foongus / Mienfoo          |    3 |   5.00% | 100.00% |
| 35   | Pawniard / Diglett / Omanyte / Mienfoo       |    3 |   5.00% | 100.00% |
| 35   | Pawniard / Timburr / Vullaby / Onix          |    3 |   5.00% | 100.00% |
| 35   | Timburr / Vullaby / Foongus / Onix           |    3 |   5.00% | 100.00% |
| 35   | Pawniard / Vullaby / Foongus / Onix          |    3 |   5.00% | 100.00% |
| 35   | Pawniard / Foongus / Abra / Onix             |    3 |   5.00% | 100.00% |
| 35   | Pawniard / Ponyta / Chinchou / Foongus       |    3 |   5.00% |  66.67% |
| 35   | Pawniard / Ponyta / Chinchou / Mienfoo       |    3 |   5.00% |  66.67% |
| 35   | Ferroseed / Diglett / Snubbull / Mienfoo     |    3 |   5.00% |  33.33% |
| 35   | Omanyte / Ferroseed / Snubbull / Mienfoo     |    3 |   5.00% |  33.33% |
| 35   | Ferroseed / Fletchling / Snubbull / Mienfoo  |    3 |   5.00% |  33.33% |
| 35   | Ferroseed / Diglett / Omanyte / Mienfoo      |    3 |   5.00% |  33.33% |
| 35   | Ferroseed / Diglett / Fletchling / Mienfoo   |    3 |   5.00% |  33.33% |
| 35   | Ferroseed / Fletchling / Omanyte / Mienfoo   |    3 |   5.00% |  33.33% |
| 35   | Snubbull / Diglett / Omanyte / Mienfoo       |    3 |   5.00% |  33.33% |
| 35   | Snubbull / Diglett / Fletchling / Mienfoo    |    3 |   5.00% |  33.33% |
| 35   | Snubbull / Fletchling / Omanyte / Mienfoo    |    3 |   5.00% |  33.33% |
| 35   | Omanyte / Ferroseed / Diglett / Snubbull     |    3 |   5.00% |  33.33% |
| 35   | Omanyte / Ferroseed / Fletchling / Snubbull  |    3 |   5.00% |  33.33% |
| 35   | Ferroseed / Diglett / Fletchling / Omanyte   |    3 |   5.00% |  33.33% |
| 35   | Snubbull / Diglett / Fletchling / Omanyte    |    3 |   5.00% |  33.33% |
| 35   | Pawniard / Ponyta / Chinchou / Vullaby       |    3 |   5.00% |  33.33% |
| 35   | Bellsprout / Snubbull / Mienfoo / Vulpix     |    3 |   5.00% |   0.00% |
| 58   | Abra / Pawniard / Vullaby / Foongus          |    2 |   3.33% | 100.00% |
| 58   | Abra / Pawniard / Omanyte / Mienfoo          |    2 |   3.33% | 100.00% |
| 58   | Pawniard / Fletchling / Omanyte / Mienfoo    |    2 |   3.33% | 100.00% |
| 58   | Diglett / Omanyte / Foongus / Mienfoo        |    2 |   3.33% | 100.00% |
| 58   | Fletchling / Omanyte / Foongus / Mienfoo     |    2 |   3.33% | 100.00% |
| 58   | Pawniard / Diglett / Omanyte / Foongus       |    2 |   3.33% | 100.00% |
| 58   | Pawniard / Fletchling / Omanyte / Foongus    |    2 |   3.33% | 100.00% |
| 58   | Pawniard / Diglett / Fletchling / Omanyte    |    2 |   3.33% | 100.00% |
| 58   | Diglett / Fletchling / Omanyte / Foongus     |    2 |   3.33% | 100.00% |
| 58   | Pawniard / Gastly / Foongus / Mienfoo        |    2 |   3.33% | 100.00% |
| 58   | Ponyta / Onix / Foongus / Vullaby            |    2 |   3.33% | 100.00% |
| 58   | Pawniard / Ponyta / Onix / Vullaby           |    2 |   3.33% | 100.00% |
| 58   | Timburr / Ponyta / Onix / Vullaby            |    2 |   3.33% | 100.00% |
| 58   | Pawniard / Abra / Onix / Mienfoo             |    2 |   3.33% | 100.00% |
| 58   | Abra / Onix / Foongus / Mienfoo              |    2 |   3.33% | 100.00% |
| 58   | Pawniard / Vullaby / Chinchou / Staryu       |    2 |   3.33% | 100.00% |
| 58   | Abra / Omanyte / Vullaby / Mienfoo           |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Scraggy / Onix / Foongus          |    2 |   3.33% |  50.00% |
| 58   | Abra / Timburr / Vullaby / Onix              |    2 |   3.33% |  50.00% |
| 58   | Diglett / Archen / Foongus / Mienfoo         |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Diglett / Archen / Mienfoo        |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Diglett / Archen / Foongus        |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Archen / Foongus / Mienfoo        |    2 |   3.33% |  50.00% |
| 58   | Diglett / Ponyta / Foongus / Mienfoo         |    2 |   3.33% |  50.00% |
| 58   | Abra / Gastly / Onix / Mienfoo               |    2 |   3.33% |  50.00% |
| 58   | Diglett / Ponyta / Cottonee / Vullaby        |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Timburr / Chinchou / Vullaby      |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Timburr / Chinchou / Foongus      |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Timburr / Ponyta / Chinchou       |    2 |   3.33% |  50.00% |
| 58   | Timburr / Chinchou / Foongus / Vullaby       |    2 |   3.33% |  50.00% |
| 58   | Timburr / Ponyta / Chinchou / Vullaby        |    2 |   3.33% |  50.00% |
| 58   | Timburr / Ponyta / Chinchou / Foongus        |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Chinchou / Foongus / Vullaby      |    2 |   3.33% |  50.00% |
| 58   | Ponyta / Chinchou / Foongus / Vullaby        |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Ponyta / Gothita / Mienfoo        |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Ponyta / Foongus / Mienfoo        |    2 |   3.33% |  50.00% |
| 58   | Pawniard / Foongus / Gothita / Mienfoo       |    2 |   3.33% |  50.00% |
