+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 6                                                  | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Munchlax / Bronzor / Gligar / Chinchou / Gastly / Snover     |    3 |   5.17% |  33.33% |
| 2    | Munchlax / Bronzor / Chinchou / Elekid / Wynaut / Doduo      |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Aipom / Gligar / Gastly / Snover / Wynaut         |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Ponyta / Abra / Bronzor / Gligar / Chinchou       |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Bronzor / Smoochum / Lickitung / Gastly / Snover  |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Gligar / Aipom / Aron / Snover / Wailmer          |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Chinchou / Gastly / Snover / Cranidos / Wailmer   |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Ponyta / Gligar / Remoraid / Gastly / Wailmer     |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Voltorb / Croagunk / Diglett / Bronzor / Wailmer  |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Stunky / Koffing / Gligar / Elekid / Wailmer      |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Duskull / Bronzor / Diglett / Anorith / Lickitung |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Duskull / Gligar / Snover / Cranidos / Wailmer    |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Machop / Bronzor / Chinchou / Gastly / Wailmer    |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Duskull / Houndour / Aipom / Chinchou / Gligar    |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Gligar / Chinchou / Elekid / Gastly / Cranidos    |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Bronzor / Diglett / Chinchou / Gastly / Cranidos  |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Stunky / Duskull / Aipom / Snover / Cranidos      |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Gligar / Chinchou / Gastly / Cranidos / Wailmer   |    1 |   1.72% | 100.00% |
| 2    | Munchlax / Croagunk / Dratini / Bronzor / Snover / Cranidos  |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Duskull / Bronzor / Gligar / Chinchou / Cranidos  |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Stunky / Duskull / Dratini / Cranidos / Wailmer   |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Bronzor / Gligar / Chinchou / Drifloon / Omanyte  |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Mantyke / Bronzor / Chinchou / Gastly / Wailmer   |    1 |   1.72% |   0.00% |
| 2    | Voltorb / Stunky / Mantyke / Diglett / Kabuto / Omanyte      |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Koffing / Gligar / Chinchou / Cranidos / Mankey   |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Duskull / Croagunk / Gligar / Chinchou / Wailmer  |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Gligar / Chinchou / Gastly / Doduo / Wailmer      |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Gligar / Chinchou / Gastly / Snover / Cranidos    |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Koffing / Chinchou / Gastly / Cranidos / Porygon  |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Ponyta / Bronzor / Chinchou / Gastly / Snover     |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Duskull / Gligar / Chinchou / Snover / Wailmer    |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Bronzor / Dratini / Gastly / Snover / Wynaut      |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Voltorb / Mantyke / Bronzor / Chinchou / Wailmer  |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Machop / Stunky / Gastly / Cranidos / Wailmer     |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Machop / Stunky / Bronzor / Gligar / Chinchou     |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Duskull / Gligar / Chinchou / Elekid / Cranidos   |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Duskull / Taillow / Bronzor / Chinchou / Mankey   |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Machop / Gligar / Gastly / Snover / Wailmer       |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Machop / Mantyke / Bronzor / Chinchou / Wailmer   |    1 |   1.72% |   0.00% |
| 2    | Voltorb / Stunky / Mantyke / Gligar / Kabuto / Omanyte       |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Trapinch / Bronzor / Chinchou / Smoochum / Gastly |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Duskull / Abra / Aron / Wynaut / Wailmer          |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Machop / Stunky / Duskull / Chinchou / Wailmer    |    1 |   1.72% |   0.00% |
| 2    | Munchlax / Croagunk / Gligar / Smoochum / Aron / Wynaut      |    1 |   1.72% |   0.00% |
