+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 27   | Mudbray / Ferroseed        |    7 |  11.67% |  57.14% |
| 27   | Mienfoo / Omanyte          |    7 |  11.67% |  57.14% |
| 27   | Diglett / Ferroseed        |    7 |  11.67% |  28.57% |
| 27   | Mienfoo / Grookey          |    7 |  11.67% |  28.57% |
| 27   | Trapinch / Vullaby         |    7 |  11.67% |  28.57% |
| 34   | Ponyta-Galar / Ferroseed   |    6 |  10.00% |  50.00% |
| 34   | Diglett / Mareanie         |    6 |  10.00% |  50.00% |
| 34   | Frillish / Vullaby         |    6 |  10.00% |  50.00% |
| 34   | Diglett / Koffing          |    6 |  10.00% |  50.00% |
| 34   | Pawniard / Abra            |    6 |  10.00% |  33.33% |
| 34   | Trapinch / Pawniard        |    6 |  10.00% |  33.33% |
| 34   | Ferroseed / Ponyta         |    6 |  10.00% |  16.67% |
| 34   | Pawniard / Grookey         |    6 |  10.00% |  16.67% |
| 42   | Mudbray / Mareanie         |    5 |   8.33% | 100.00% |
| 42   | Ponyta-Galar / Pawniard    |    5 |   8.33% |  80.00% |
| 42   | Onix / Koffing             |    5 |   8.33% |  60.00% |
| 42   | Vullaby / Staryu           |    5 |   8.33% |  60.00% |
| 42   | Koffing / Staryu           |    5 |   8.33% |  60.00% |
| 42   | Vullaby / Foongus          |    5 |   8.33% |  40.00% |
| 42   | Timburr / Pawniard         |    5 |   8.33% |  40.00% |
| 42   | Mareanie / Grookey         |    5 |   8.33% |  40.00% |
| 42   | Spritzee / Vullaby         |    5 |   8.33% |  40.00% |
| 42   | Koffing / Timburr          |    5 |   8.33% |  40.00% |
| 42   | Diglett / Ponyta           |    5 |   8.33% |  20.00% |
| 42   | Diglett / Omanyte          |    5 |   8.33% |  20.00% |
| 42   | Timburr / Ferroseed        |    5 |   8.33% |  20.00% |
| 42   | Spritzee / Ferroseed       |    5 |   8.33% |  20.00% |
| 42   | Diglett / Grookey          |    5 |   8.33% |   0.00% |
| 57   | Mudbray / Ponyta-Galar     |    4 |   6.67% |  75.00% |
| 57   | Ponyta-Galar / Mareanie    |    4 |   6.67% |  75.00% |
| 57   | Ponyta-Galar / Onix        |    4 |   6.67% |  50.00% |
| 57   | Mareanie / Abra            |    4 |   6.67% |  50.00% |
| 57   | Koffing / Grookey          |    4 |   6.67% |  50.00% |
| 57   | Trapinch / Mienfoo         |    4 |   6.67% |  25.00% |
| 57   | Ferroseed / Staryu         |    4 |   6.67% |  25.00% |
| 57   | Pawniard / Foongus         |    4 |   6.67% |   0.00% |
| 65   | Ferroseed / Mareanie       |    3 |   5.00% | 100.00% |
| 65   | Onix / Grookey             |    3 |   5.00% | 100.00% |
| 65   | Onix / Porygon             |    3 |   5.00% | 100.00% |
| 65   | Frillish / Koffing         |    3 |   5.00% |  66.67% |
| 65   | Ponyta-Galar / Grookey     |    3 |   5.00% |  66.67% |
| 65   | Mienfoo / Magnemite        |    3 |   5.00% |  66.67% |
| 65   | Koffing / Pawniard         |    3 |   5.00% |  66.67% |
| 65   | Koffing / Abra             |    3 |   5.00% |  66.67% |
| 65   | Vullaby / Porygon          |    3 |   5.00% |  66.67% |
| 65   | Onix / Ferroseed           |    3 |   5.00% |  33.33% |
| 65   | Diglett / Abra             |    3 |   5.00% |  33.33% |
| 65   | Timburr / Abra             |    3 |   5.00% |  33.33% |
| 65   | Timburr / Foongus          |    3 |   5.00% |  33.33% |
| 65   | Natu / Vullaby             |    3 |   5.00% |  33.33% |
| 65   | Frillish / Mienfoo         |    3 |   5.00% |  33.33% |
| 65   | Frillish / Onix            |    3 |   5.00% |  33.33% |
| 65   | Trapinch / Mareanie        |    3 |   5.00% |  33.33% |
| 65   | Trapinch / Abra            |    3 |   5.00% |  33.33% |
| 65   | Spritzee / Timburr         |    3 |   5.00% |  33.33% |
| 65   | Mudbray / Spritzee         |    3 |   5.00% |  33.33% |
| 65   | Koffing / Ponyta           |    3 |   5.00% |  33.33% |
| 65   | Mienfoo / Timburr          |    3 |   5.00% |  33.33% |
| 65   | Spritzee / Ponyta-Galar    |    3 |   5.00% |  33.33% |
| 65   | Ferroseed / Grookey        |    3 |   5.00% |   0.00% |
| 65   | Ponyta / Grookey           |    3 |   5.00% |   0.00% |
| 65   | Chinchou / Vullaby         |    3 |   5.00% |   0.00% |
| 91   | Mudbray / Abra             |    2 |   3.33% | 100.00% |
| 91   | Mienfoo / Morelull         |    2 |   3.33% | 100.00% |
| 91   | Ponyta-Galar / Diglett     |    2 |   3.33% | 100.00% |
| 91   | Ponyta-Galar / Koffing     |    2 |   3.33% | 100.00% |
| 91   | Frillish / Pawniard        |    2 |   3.33% | 100.00% |
| 91   | Vullaby / Sandshrew-Alola  |    2 |   3.33% | 100.00% |
| 91   | Mareanie / Sandshrew-Alola |    2 |   3.33% | 100.00% |
| 91   | Sandshrew-Alola / Grookey  |    2 |   3.33% | 100.00% |
| 91   | Amaura / Vullaby           |    2 |   3.33% | 100.00% |
| 91   | Slowpoke / Vullaby         |    2 |   3.33% | 100.00% |
| 91   | Timburr / Ponyta           |    2 |   3.33% | 100.00% |
| 91   | Mudbray / Grookey          |    2 |   3.33% | 100.00% |
| 91   | Vullaby / Vulpix           |    2 |   3.33% | 100.00% |
| 91   | Diglett / Vulpix           |    2 |   3.33% | 100.00% |
| 91   | Ferroseed / Carvanha       |    2 |   3.33% |  50.00% |
| 91   | Diglett / Timburr          |    2 |   3.33% |  50.00% |
| 91   | Mudbray / Natu             |    2 |   3.33% |  50.00% |
| 91   | Ponyta-Galar / Frillish    |    2 |   3.33% |  50.00% |
| 91   | Onix / Diglett             |    2 |   3.33% |  50.00% |
| 91   | Trapinch / Grookey         |    2 |   3.33% |  50.00% |
| 91   | Pawniard / Omanyte         |    2 |   3.33% |  50.00% |
| 91   | Onix / Mareanie            |    2 |   3.33% |  50.00% |
| 91   | Mienfoo / Porygon          |    2 |   3.33% |  50.00% |
| 91   | Omanyte / Grookey          |    2 |   3.33% |  50.00% |
| 91   | Frillish / Timburr         |    2 |   3.33% |  50.00% |
| 91   | Ponyta-Galar / Trapinch    |    2 |   3.33% |  50.00% |
| 91   | Onix / Pawniard            |    2 |   3.33% |  50.00% |
| 91   | Onix / Ponyta              |    2 |   3.33% |  50.00% |
| 91   | Timburr / Omanyte          |    2 |   3.33% |  50.00% |
| 91   | Vullaby / Magnemite        |    2 |   3.33% |  50.00% |
| 91   | Mienfoo / Foongus          |    2 |   3.33% |  50.00% |
| 91   | Magnemite / Foongus        |    2 |   3.33% |  50.00% |
| 91   | Ferroseed / Abra           |    2 |   3.33% |  50.00% |
| 91   | Abra / Omanyte             |    2 |   3.33% |  50.00% |
| 91   | Staryu / Grookey           |    2 |   3.33% |  50.00% |
| 91   | Porygon / Grookey          |    2 |   3.33% |  50.00% |
| 91   | Ponyta / Staryu            |    2 |   3.33% |  50.00% |
| 91   | Archen / Ponyta            |    2 |   3.33% |  50.00% |
| 91   | Archen / Staryu            |    2 |   3.33% |  50.00% |
| 91   | Archen / Vullaby           |    2 |   3.33% |  50.00% |
| 91   | Archen / Koffing           |    2 |   3.33% |  50.00% |
| 91   | Archen / Ferroseed         |    2 |   3.33% |  50.00% |
| 91   | Onix / Timburr             |    2 |   3.33% |  50.00% |
| 91   | Natu / Grookey             |    2 |   3.33% |  50.00% |
| 91   | Spritzee / Pawniard        |    2 |   3.33% |  50.00% |
| 91   | Timburr / Porygon          |    2 |   3.33% |  50.00% |
| 91   | Mienfoo / Staryu           |    2 |   3.33% |  50.00% |
| 91   | Ponyta-Galar / Natu        |    2 |   3.33% |  50.00% |
| 91   | Spritzee / Mienfoo         |    2 |   3.33% |  50.00% |
| 91   | Abra / Foongus             |    2 |   3.33% |   0.00% |
| 91   | Tyrunt / Ferroseed         |    2 |   3.33% |   0.00% |
| 91   | Tyrunt / Ponyta            |    2 |   3.33% |   0.00% |
| 91   | Tyrunt / Grookey           |    2 |   3.33% |   0.00% |
| 91   | Tyrunt / Vullaby           |    2 |   3.33% |   0.00% |
| 91   | Tyrunt / Diglett           |    2 |   3.33% |   0.00% |
| 91   | Natu / Mienfoo             |    2 |   3.33% |   0.00% |
| 91   | Mienfoo / Ponyta           |    2 |   3.33% |   0.00% |
| 91   | Mudbray / Timburr          |    2 |   3.33% |   0.00% |
| 91   | Timburr / Grookey          |    2 |   3.33% |   0.00% |
| 91   | Chinchou / Foongus         |    2 |   3.33% |   0.00% |
| 91   | Chinchou / Pawniard        |    2 |   3.33% |   0.00% |
| 91   | Trapinch / Foongus         |    2 |   3.33% |   0.00% |
| 91   | Mudbray / Carvanha         |    2 |   3.33% |   0.00% |
| 91   | Mienfoo / Chinchou         |    2 |   3.33% |   0.00% |
| 155  | Vullaby / Carvanha         |    1 |   1.67% | 100.00% |
| 155  | Vullaby / Corphish         |    1 |   1.67% | 100.00% |
| 155  | Koffing / Carvanha         |    1 |   1.67% | 100.00% |
| 155  | Koffing / Corphish         |    1 |   1.67% | 100.00% |
| 155  | Ferroseed / Corphish       |    1 |   1.67% | 100.00% |
| 155  | Corphish / Carvanha        |    1 |   1.67% | 100.00% |
| 155  | Omanyte / Carvanha         |    1 |   1.67% | 100.00% |
| 155  | Omanyte / Corphish         |    1 |   1.67% | 100.00% |
| 155  | Mudbray / Diglett          |    1 |   1.67% | 100.00% |
| 155  | Diglett / Morelull         |    1 |   1.67% | 100.00% |
| 155  | Morelull / Pawniard        |    1 |   1.67% | 100.00% |
| 155  | Morelull / Vullaby         |    1 |   1.67% | 100.00% |
| 155  | Ponyta-Galar / Morelull    |    1 |   1.67% | 100.00% |
| 155  | Wynaut / Omanyte           |    1 |   1.67% | 100.00% |
| 155  | Wynaut / Vullaby           |    1 |   1.67% | 100.00% |
| 155  | Frillish / Wynaut          |    1 |   1.67% | 100.00% |
| 155  | Wynaut / Pawniard          |    1 |   1.67% | 100.00% |
| 155  | Wynaut / Munchlax          |    1 |   1.67% | 100.00% |
| 155  | Frillish / Omanyte         |    1 |   1.67% | 100.00% |
| 155  | Munchlax / Omanyte         |    1 |   1.67% | 100.00% |
| 155  | Vullaby / Munchlax         |    1 |   1.67% | 100.00% |
| 155  | Frillish / Munchlax        |    1 |   1.67% | 100.00% |
| 155  | Pawniard / Munchlax        |    1 |   1.67% | 100.00% |
| 155  | Mienfoo / Sandshrew-Alola  |    1 |   1.67% | 100.00% |
| 155  | Onix / Sandshrew-Alola     |    1 |   1.67% | 100.00% |
| 155  | Onix / Abra                |    1 |   1.67% | 100.00% |
| 155  | Onix / Morelull            |    1 |   1.67% | 100.00% |
| 155  | Onix / Magnemite           |    1 |   1.67% | 100.00% |
| 155  | Abra / Porygon             |    1 |   1.67% | 100.00% |
| 155  | Morelull / Abra            |    1 |   1.67% | 100.00% |
| 155  | Magnemite / Abra           |    1 |   1.67% | 100.00% |
| 155  | Morelull / Porygon         |    1 |   1.67% | 100.00% |
| 155  | Magnemite / Porygon        |    1 |   1.67% | 100.00% |
| 155  | Morelull / Magnemite       |    1 |   1.67% | 100.00% |
| 155  | Trapinch / Onix            |    1 |   1.67% | 100.00% |
| 155  | Amaura / Mienfoo           |    1 |   1.67% | 100.00% |
| 155  | Amaura / Slowpoke          |    1 |   1.67% | 100.00% |
| 155  | Amaura / Foongus           |    1 |   1.67% | 100.00% |
| 155  | Amaura / Magnemite         |    1 |   1.67% | 100.00% |
| 155  | Slowpoke / Mienfoo         |    1 |   1.67% | 100.00% |
| 155  | Slowpoke / Foongus         |    1 |   1.67% | 100.00% |
| 155  | Slowpoke / Magnemite       |    1 |   1.67% | 100.00% |
| 155  | Ponyta-Galar / Omanyte     |    1 |   1.67% | 100.00% |
| 155  | Onix / Staryu              |    1 |   1.67% | 100.00% |
| 155  | Staryu / Porygon           |    1 |   1.67% | 100.00% |
| 155  | Koffing / Porygon          |    1 |   1.67% | 100.00% |
| 155  | Meowth / Ferroseed         |    1 |   1.67% | 100.00% |
| 155  | Mudbray / Meowth           |    1 |   1.67% | 100.00% |
| 155  | Meowth / Vullaby           |    1 |   1.67% | 100.00% |
| 155  | Meowth / Mienfoo           |    1 |   1.67% | 100.00% |
| 155  | Meowth / Mareanie          |    1 |   1.67% | 100.00% |
| 155  | Frillish / Abra            |    1 |   1.67% | 100.00% |
| 155  | Ponyta / Porygon           |    1 |   1.67% | 100.00% |
| 155  | Foongus / Porygon          |    1 |   1.67% | 100.00% |
| 155  | Ponyta / Foongus           |    1 |   1.67% | 100.00% |
| 155  | Onix / Foongus             |    1 |   1.67% | 100.00% |
| 155  | Abra / Grookey             |    1 |   1.67% | 100.00% |
| 155  | Pawniard / Staryu          |    1 |   1.67% | 100.00% |
| 155  | Diglett / Staryu           |    1 |   1.67% | 100.00% |
| 155  | Spritzee / Slowpoke        |    1 |   1.67% | 100.00% |
| 155  | Ponyta-Galar / Timburr     |    1 |   1.67% | 100.00% |
| 155  | Slowpoke / Timburr         |    1 |   1.67% | 100.00% |
| 155  | Ponyta-Galar / Slowpoke    |    1 |   1.67% | 100.00% |
| 155  | Slowpoke / Pawniard        |    1 |   1.67% | 100.00% |
| 155  | Stunky / Grookey           |    1 |   1.67% | 100.00% |
| 155  | Ponyta-Galar / Stunky      |    1 |   1.67% | 100.00% |
| 155  | Vullaby / Stunky           |    1 |   1.67% | 100.00% |
| 155  | Mudbray / Stunky           |    1 |   1.67% | 100.00% |
| 155  | Natu / Stunky              |    1 |   1.67% | 100.00% |
| 155  | Mienfoo / Vulpix           |    1 |   1.67% | 100.00% |
| 155  | Pawniard / Vulpix          |    1 |   1.67% | 100.00% |
| 155  | Mareanie / Vulpix          |    1 |   1.67% | 100.00% |
| 155  | Charmander / Vulpix        |    1 |   1.67% | 100.00% |
| 155  | Timburr / Vulpix           |    1 |   1.67% | 100.00% |
| 155  | Ponyta / Vulpix            |    1 |   1.67% | 100.00% |
| 155  | Charmander / Timburr       |    1 |   1.67% | 100.00% |
| 155  | Diglett / Charmander       |    1 |   1.67% | 100.00% |
| 155  | Charmander / Vullaby       |    1 |   1.67% | 100.00% |
| 155  | Charmander / Ponyta        |    1 |   1.67% | 100.00% |
| 155  | Spritzee / Abra            |    1 |   1.67% | 100.00% |
| 155  | Amaura / Sandshrew-Alola   |    1 |   1.67% | 100.00% |
| 155  | Mudbray / Sandshrew-Alola  |    1 |   1.67% | 100.00% |
| 155  | Amaura / Mareanie          |    1 |   1.67% | 100.00% |
| 155  | Amaura / Mudbray           |    1 |   1.67% | 100.00% |
| 155  | Amaura / Grookey           |    1 |   1.67% | 100.00% |
| 155  | Ponyta-Galar / Larvesta    |    1 |   1.67% |   0.00% |
| 155  | Mienfoo / Larvesta         |    1 |   1.67% |   0.00% |
| 155  | Vullaby / Larvesta         |    1 |   1.67% |   0.00% |
| 155  | Ferroseed / Larvesta       |    1 |   1.67% |   0.00% |
| 155  | Onix / Larvesta            |    1 |   1.67% |   0.00% |
| 155  | Diglett / Foongus          |    1 |   1.67% |   0.00% |
| 155  | Natu / Ferroseed           |    1 |   1.67% |   0.00% |
| 155  | Natu / Ponyta              |    1 |   1.67% |   0.00% |
| 155  | Mudbray / Ponyta           |    1 |   1.67% |   0.00% |
| 155  | Mareanie / Ponyta          |    1 |   1.67% |   0.00% |
| 155  | Pawniard / Ponyta          |    1 |   1.67% |   0.00% |
| 155  | Mudbray / Frillish         |    1 |   1.67% |   0.00% |
| 155  | Frillish / Ferroseed       |    1 |   1.67% |   0.00% |
| 155  | Spritzee / Frillish        |    1 |   1.67% |   0.00% |
| 155  | Frillish / Ponyta          |    1 |   1.67% |   0.00% |
| 155  | Spritzee / Grookey         |    1 |   1.67% |   0.00% |
| 155  | Spritzee / Porygon         |    1 |   1.67% |   0.00% |
| 155  | Spritzee / Natu            |    1 |   1.67% |   0.00% |
| 155  | Natu / Porygon             |    1 |   1.67% |   0.00% |
| 155  | Pawniard / Porygon         |    1 |   1.67% |   0.00% |
| 155  | Natu / Timburr             |    1 |   1.67% |   0.00% |
| 155  | Natu / Pawniard            |    1 |   1.67% |   0.00% |
| 155  | Trapinch / Chinchou        |    1 |   1.67% |   0.00% |
| 155  | Chinchou / Abra            |    1 |   1.67% |   0.00% |
| 155  | Chinchou / Carvanha        |    1 |   1.67% |   0.00% |
| 155  | Timburr / Carvanha         |    1 |   1.67% |   0.00% |
| 155  | Foongus / Carvanha         |    1 |   1.67% |   0.00% |
| 155  | Pawniard / Carvanha        |    1 |   1.67% |   0.00% |
| 155  | Mudbray / Chinchou         |    1 |   1.67% |   0.00% |
| 155  | Chinchou / Timburr         |    1 |   1.67% |   0.00% |
| 155  | Mudbray / Foongus          |    1 |   1.67% |   0.00% |
| 155  | Mudbray / Pawniard         |    1 |   1.67% |   0.00% |
| 155  | Pawniard / Magnemite       |    1 |   1.67% |   0.00% |
| 155  | Trapinch / Magnemite       |    1 |   1.67% |   0.00% |
| 155  | Dwebble / Vullaby          |    1 |   1.67% |   0.00% |
| 155  | Dwebble / Mienfoo          |    1 |   1.67% |   0.00% |
| 155  | Dwebble / Chinchou         |    1 |   1.67% |   0.00% |
| 155  | Ponyta-Galar / Dwebble     |    1 |   1.67% |   0.00% |
| 155  | Dwebble / Porygon          |    1 |   1.67% |   0.00% |
| 155  | Ponyta-Galar / Chinchou    |    1 |   1.67% |   0.00% |
| 155  | Chinchou / Porygon         |    1 |   1.67% |   0.00% |
| 155  | Ponyta-Galar / Porygon     |    1 |   1.67% |   0.00% |
| 155  | Timburr / Staryu           |    1 |   1.67% |   0.00% |
| 155  | Spritzee / Omanyte         |    1 |   1.67% |   0.00% |
| 155  | Spritzee / Ponyta          |    1 |   1.67% |   0.00% |
| 155  | Spritzee / Diglett         |    1 |   1.67% |   0.00% |
| 155  | Ponyta / Omanyte           |    1 |   1.67% |   0.00% |
| 155  | Mienfoo / Binacle          |    1 |   1.67% |   0.00% |
| 155  | Diglett / Binacle          |    1 |   1.67% |   0.00% |
| 155  | Binacle / Vullaby          |    1 |   1.67% |   0.00% |
| 155  | Binacle / Grookey          |    1 |   1.67% |   0.00% |
| 155  | Chinchou / Binacle         |    1 |   1.67% |   0.00% |
| 155  | Diglett / Chinchou         |    1 |   1.67% |   0.00% |
| 155  | Chinchou / Grookey         |    1 |   1.67% |   0.00% |
| 155  | Trapinch / Ferroseed       |    1 |   1.67% |   0.00% |
| 155  | Spritzee / Trapinch        |    1 |   1.67% |   0.00% |
| 155  | Trapinch / Staryu          |    1 |   1.67% |   0.00% |
| 155  | Ponyta-Galar / Staryu      |    1 |   1.67% |   0.00% |
| 155  | Spritzee / Staryu          |    1 |   1.67% |   0.00% |
| 155  | Mienfoo / Carvanha         |    1 |   1.67% |   0.00% |
| 155  | Spritzee / Carvanha        |    1 |   1.67% |   0.00% |
| 155  | Ponyta-Galar / Carvanha    |    1 |   1.67% |   0.00% |
| 155  | Frillish / Natu            |    1 |   1.67% |   0.00% |
| 155  | Onix / Natu                |    1 |   1.67% |   0.00% |

+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 3                          | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------ + ---- + ------- + ------- +
| 1    | Mienfoo / Vullaby / Ferroseed        |   13 |  21.67% |  61.54% |
| 1    | Mienfoo / Vullaby / Mareanie         |   13 |  21.67% |  61.54% |
| 3    | Mienfoo / Diglett / Vullaby          |   12 |  20.00% |  58.33% |
| 4    | Mienfoo / Koffing / Vullaby          |   11 |  18.33% |  63.64% |
| 4    | Koffing / Vullaby / Ferroseed        |   11 |  18.33% |  54.55% |
| 4    | Mienfoo / Pawniard / Vullaby         |   11 |  18.33% |  45.45% |
| 7    | Ponyta-Galar / Mienfoo / Vullaby     |   10 |  16.67% |  60.00% |
| 8    | Pawniard / Mareanie / Vullaby        |    9 |  15.00% |  33.33% |
| 9    | Koffing / Vullaby / Omanyte          |    8 |  13.33% |  62.50% |
| 9    | Vullaby / Ferroseed / Omanyte        |    8 |  13.33% |  50.00% |
| 9    | Pawniard / Diglett / Vullaby         |    8 |  13.33% |  50.00% |
| 9    | Mienfoo / Koffing / Ferroseed        |    8 |  13.33% |  50.00% |
| 9    | Onix / Mienfoo / Vullaby             |    8 |  13.33% |  37.50% |
| 9    | Mienfoo / Pawniard / Mareanie        |    8 |  13.33% |  37.50% |
| 15   | Koffing / Ferroseed / Omanyte        |    7 |  11.67% |  57.14% |
| 15   | Mienfoo / Diglett / Pawniard         |    7 |  11.67% |  57.14% |
| 15   | Mienfoo / Koffing / Omanyte          |    7 |  11.67% |  57.14% |
| 15   | Diglett / Ferroseed / Vullaby        |    7 |  11.67% |  28.57% |
| 19   | Mudbray / Mienfoo / Vullaby          |    6 |  10.00% |  83.33% |
| 19   | Mienfoo / Vullaby / Abra             |    6 |  10.00% |  66.67% |
| 19   | Mudbray / Mienfoo / Ferroseed        |    6 |  10.00% |  66.67% |
| 19   | Mudbray / Ferroseed / Vullaby        |    6 |  10.00% |  66.67% |
| 19   | Mienfoo / Vullaby / Omanyte          |    6 |  10.00% |  66.67% |
| 19   | Diglett / Vullaby / Mareanie         |    6 |  10.00% |  50.00% |
| 19   | Diglett / Koffing / Mienfoo          |    6 |  10.00% |  50.00% |
| 19   | Pawniard / Vullaby / Abra            |    6 |  10.00% |  33.33% |
| 19   | Trapinch / Pawniard / Vullaby        |    6 |  10.00% |  33.33% |
| 19   | Ferroseed / Ponyta / Vullaby         |    6 |  10.00% |  16.67% |
| 29   | Mudbray / Vullaby / Mareanie         |    5 |   8.33% | 100.00% |
| 29   | Ponyta-Galar / Pawniard / Vullaby    |    5 |   8.33% |  80.00% |
| 29   | Ponyta-Galar / Mienfoo / Ferroseed   |    5 |   8.33% |  60.00% |
| 29   | Ponyta-Galar / Vullaby / Ferroseed   |    5 |   8.33% |  60.00% |
| 29   | Mienfoo / Diglett / Mareanie         |    5 |   8.33% |  60.00% |
| 29   | Onix / Koffing / Vullaby             |    5 |   8.33% |  60.00% |
| 29   | Diglett / Koffing / Vullaby          |    5 |   8.33% |  60.00% |
| 29   | Mienfoo / Ferroseed / Omanyte        |    5 |   8.33% |  60.00% |
| 29   | Mareanie / Vullaby / Grookey         |    5 |   8.33% |  40.00% |
| 29   | Pawniard / Diglett / Mareanie        |    5 |   8.33% |  40.00% |
| 29   | Mienfoo / Vullaby / Grookey          |    5 |   8.33% |  40.00% |
| 29   | Diglett / Vullaby / Ponyta           |    5 |   8.33% |  20.00% |
| 41   | Mudbray / Mienfoo / Mareanie         |    4 |   6.67% | 100.00% |
| 41   | Ponyta-Galar / Mienfoo / Mareanie    |    4 |   6.67% |  75.00% |
| 41   | Ponyta-Galar / Vullaby / Mareanie    |    4 |   6.67% |  75.00% |
| 41   | Koffing / Vullaby / Staryu           |    4 |   6.67% |  75.00% |
| 41   | Ponyta-Galar / Onix / Vullaby        |    4 |   6.67% |  50.00% |
| 41   | Mienfoo / Mareanie / Abra            |    4 |   6.67% |  50.00% |
| 41   | Abra / Vullaby / Mareanie            |    4 |   6.67% |  50.00% |
| 41   | Onix / Mienfoo / Koffing             |    4 |   6.67% |  50.00% |
| 41   | Diglett / Ferroseed / Mienfoo        |    4 |   6.67% |  50.00% |
| 41   | Diglett / Koffing / Ferroseed        |    4 |   6.67% |  50.00% |
| 41   | Timburr / Koffing / Vullaby          |    4 |   6.67% |  50.00% |
| 41   | Pawniard / Vullaby / Grookey         |    4 |   6.67% |  25.00% |
| 41   | Trapinch / Mienfoo / Pawniard        |    4 |   6.67% |  25.00% |
| 41   | Trapinch / Mienfoo / Vullaby         |    4 |   6.67% |  25.00% |
| 41   | Diglett / Mienfoo / Omanyte          |    4 |   6.67% |  25.00% |
| 41   | Diglett / Vullaby / Omanyte          |    4 |   6.67% |  25.00% |
| 41   | Diglett / Ferroseed / Omanyte        |    4 |   6.67% |  25.00% |
| 41   | Diglett / Koffing / Omanyte          |    4 |   6.67% |  25.00% |
| 41   | Timburr / Vullaby / Ferroseed        |    4 |   6.67% |  25.00% |
| 41   | Spritzee / Vullaby / Ferroseed       |    4 |   6.67% |  25.00% |
| 41   | Timburr / Koffing / Ferroseed        |    4 |   6.67% |  25.00% |
| 41   | Diglett / Vullaby / Grookey          |    4 |   6.67% |   0.00% |
| 63   | Mienfoo / Ferroseed / Mareanie       |    3 |   5.00% | 100.00% |
| 63   | Mudbray / Vullaby / Ponyta-Galar     |    3 |   5.00% | 100.00% |
| 63   | Vullaby / Ferroseed / Mareanie       |    3 |   5.00% | 100.00% |
| 63   | Mudbray / Ferroseed / Mareanie       |    3 |   5.00% | 100.00% |
| 63   | Onix / Vullaby / Grookey             |    3 |   5.00% | 100.00% |
| 63   | Timburr / Pawniard / Vullaby         |    3 |   5.00% |  66.67% |
| 63   | Ponyta-Galar / Mienfoo / Pawniard    |    3 |   5.00% |  66.67% |
| 63   | Frillish / Koffing / Vullaby         |    3 |   5.00% |  66.67% |
| 63   | Mudbray / Mienfoo / Ponyta-Galar     |    3 |   5.00% |  66.67% |
| 63   | Mudbray / Ferroseed / Ponyta-Galar   |    3 |   5.00% |  66.67% |
| 63   | Ponyta-Galar / Vullaby / Grookey     |    3 |   5.00% |  66.67% |
| 63   | Koffing / Vullaby / Abra             |    3 |   5.00% |  66.67% |
| 63   | Ponyta-Galar / Onix / Mienfoo        |    3 |   5.00% |  33.33% |
| 63   | Onix / Mienfoo / Ferroseed           |    3 |   5.00% |  33.33% |
| 63   | Onix / Vullaby / Ferroseed           |    3 |   5.00% |  33.33% |
| 63   | Diglett / Vullaby / Abra             |    3 |   5.00% |  33.33% |
| 63   | Timburr / Vullaby / Abra             |    3 |   5.00% |  33.33% |
