+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 146  | Aipom / Abra           |    1 |   1.67% |   0.00% |
| 146  | Snivy / Porygon        |    1 |   1.67% |   0.00% |
| 146  | Pawniard / Snivy       |    1 |   1.67% |   0.00% |
| 146  | Mienfoo / Snivy        |    1 |   1.67% |   0.00% |
| 146  | Chinchou / Snivy       |    1 |   1.67% |   0.00% |
| 146  | Snivy / Snubbull       |    1 |   1.67% |   0.00% |
| 146  | Bellsprout / Pineco    |    1 |   1.67% |   0.00% |
| 146  | Gothita / Pineco       |    1 |   1.67% |   0.00% |
| 146  | Onix / Pineco          |    1 |   1.67% |   0.00% |
| 146  | Ponyta / Pineco        |    1 |   1.67% |   0.00% |
| 146  | Vulpix / Pineco        |    1 |   1.67% |   0.00% |
| 146  | Ferroseed / Ponyta     |    1 |   1.67% |   0.00% |
| 146  | Scraggy / Timburr      |    1 |   1.67% |   0.00% |
| 146  | Scraggy / Ponyta       |    1 |   1.67% |   0.00% |

+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                       | Use  | Usage % |  Win %  |
+ ---- + --------------------------------- + ---- + ------- + ------- +
| 1    | Mienfoo / Pawniard / Foongus      |   14 |  23.33% |  64.29% |
| 2    | Onix / Pawniard / Foongus         |   10 |  16.67% |  60.00% |
| 3    | Mienfoo / Pawniard / Abra         |    9 |  15.00% |  77.78% |
| 3    | Fletchling / Mienfoo / Diglett    |    9 |  15.00% |  44.44% |
| 5    | Mienfoo / Diglett / Foongus       |    8 |  13.33% |  62.50% |
| 5    | Pawniard / Timburr / Foongus      |    8 |  13.33% |  62.50% |
| 5    | Mienfoo / Archen / Pawniard       |    8 |  13.33% |  50.00% |
| 5    | Pawniard / Ponyta / Foongus       |    8 |  13.33% |  50.00% |
| 9    | Mienfoo / Diglett / Pawniard      |    7 |  11.67% |  71.43% |
| 9    | Mienfoo / Diglett / Omanyte       |    7 |  11.67% |  57.14% |
| 9    | Onix / Mienfoo / Foongus          |    7 |  11.67% |  57.14% |
| 9    | Chinchou / Pawniard / Mienfoo     |    7 |  11.67% |  57.14% |
| 9    | Fletchling / Mienfoo / Foongus    |    7 |  11.67% |  42.86% |
| 14   | Pawniard / Vullaby / Foongus      |    6 |  10.00% |  83.33% |
| 14   | Mienfoo / Gastly / Pawniard       |    6 |  10.00% |  66.67% |
| 14   | Diglett / Pawniard / Foongus      |    6 |  10.00% |  66.67% |
| 14   | Mienfoo / Gastly / Abra           |    6 |  10.00% |  50.00% |
| 14   | Mienfoo / Gastly / Archen         |    6 |  10.00% |  50.00% |
| 14   | Fletchling / Mienfoo / Pawniard   |    6 |  10.00% |  50.00% |
| 14   | Fletchling / Diglett / Foongus    |    6 |  10.00% |  50.00% |
| 14   | Timburr / Ponyta / Foongus        |    6 |  10.00% |  50.00% |
| 14   | Timburr / Pawniard / Ponyta       |    6 |  10.00% |  50.00% |
| 23   | Mienfoo / Pawniard / Omanyte      |    5 |   8.33% | 100.00% |
| 23   | Pawniard / Timburr / Vullaby      |    5 |   8.33% |  80.00% |
| 23   | Vullaby / Timburr / Foongus       |    5 |   8.33% |  80.00% |
| 23   | Abra / Mienfoo / Surskit          |    5 |   8.33% |  60.00% |
| 23   | Mienfoo / Pawniard / Surskit      |    5 |   8.33% |  60.00% |
| 23   | Mienfoo / Archen / Surskit        |    5 |   8.33% |  60.00% |
| 23   | Mienfoo / Archen / Abra           |    5 |   8.33% |  60.00% |
| 23   | Abra / Pawniard / Surskit         |    5 |   8.33% |  60.00% |
| 23   | Abra / Archen / Surskit           |    5 |   8.33% |  60.00% |
| 23   | Archen / Pawniard / Surskit       |    5 |   8.33% |  60.00% |
| 23   | Gastly / Pawniard / Abra          |    5 |   8.33% |  60.00% |
| 23   | Archen / Pawniard / Abra          |    5 |   8.33% |  60.00% |
| 23   | Archen / Gastly / Pawniard        |    5 |   8.33% |  60.00% |
| 23   | Fletchling / Mienfoo / Omanyte    |    5 |   8.33% |  60.00% |
| 23   | Fletchling / Diglett / Omanyte    |    5 |   8.33% |  60.00% |
| 23   | Onix / Mienfoo / Pawniard         |    5 |   8.33% |  60.00% |
| 23   | Onix / Pawniard / Timburr         |    5 |   8.33% |  60.00% |
| 23   | Onix / Timburr / Foongus          |    5 |   8.33% |  60.00% |
| 23   | Pawniard / Ponyta / Vullaby       |    5 |   8.33% |  60.00% |
| 23   | Chinchou / Pawniard / Vullaby     |    5 |   8.33% |  60.00% |
| 23   | Chinchou / Pawniard / Ponyta      |    5 |   8.33% |  60.00% |
| 23   | Abra / Gastly / Surskit           |    5 |   8.33% |  40.00% |
| 23   | Fletchling / Pawniard / Foongus   |    5 |   8.33% |  40.00% |
| 23   | Mienfoo / Pawniard / Porygon      |    5 |   8.33% |  40.00% |
| 47   | Pawniard / Abra / Foongus         |    4 |   6.67% | 100.00% |
| 47   | Mienfoo / Foongus / Omanyte       |    4 |   6.67% | 100.00% |
| 47   | Pawniard / Foongus / Omanyte      |    4 |   6.67% | 100.00% |
| 47   | Onix / Vullaby / Foongus          |    4 |   6.67% |  75.00% |
| 47   | Onix / Timburr / Vullaby          |    4 |   6.67% |  75.00% |
| 47   | Vullaby / Ponyta / Foongus        |    4 |   6.67% |  75.00% |
| 47   | Timburr / Ponyta / Vullaby        |    4 |   6.67% |  75.00% |
| 47   | Mienfoo / Gastly / Surskit        |    4 |   6.67% |  50.00% |
| 47   | Gastly / Pawniard / Surskit       |    4 |   6.67% |  50.00% |
| 47   | Gastly / Archen / Surskit         |    4 |   6.67% |  50.00% |
| 47   | Gastly / Archen / Abra            |    4 |   6.67% |  50.00% |
| 47   | Fletchling / Diglett / Pawniard   |    4 |   6.67% |  50.00% |
| 47   | Onix / Ponyta / Foongus           |    4 |   6.67% |  50.00% |
| 47   | Onix / Pawniard / Ponyta          |    4 |   6.67% |  50.00% |
| 47   | Onix / Timburr / Ponyta           |    4 |   6.67% |  50.00% |
| 47   | Chinchou / Pawniard / Foongus     |    4 |   6.67% |  50.00% |
| 47   | Mienfoo / Pawniard / Ponyta       |    4 |   6.67% |  50.00% |
| 47   | Gothita / Pawniard / Staryu       |    4 |   6.67% |  25.00% |
| 47   | Mienfoo / Ferroseed / Snubbull    |    4 |   6.67% |  25.00% |
| 47   | Diglett / Ferroseed / Snubbull    |    4 |   6.67% |  25.00% |
| 47   | Fletchling / Ferroseed / Snubbull |    4 |   6.67% |  25.00% |
| 47   | Fletchling / Diglett / Ferroseed  |    4 |   6.67% |  25.00% |
| 47   | Fletchling / Diglett / Snubbull   |    4 |   6.67% |  25.00% |
| 47   | Mienfoo / Pawniard / Snubbull     |    4 |   6.67% |  25.00% |
| 47   | Bellsprout / Gothita / Vulpix     |    4 |   6.67% |  25.00% |
| 47   | Bellsprout / Onix / Vulpix        |    4 |   6.67% |  25.00% |
| 47   | Onix / Gothita / Vulpix           |    4 |   6.67% |  25.00% |
| 47   | Bellsprout / Onix / Gothita       |    4 |   6.67% |  25.00% |
| 75   | Mienfoo / Abra / Foongus          |    3 |   5.00% | 100.00% |
| 75   | Diglett / Pawniard / Omanyte      |    3 |   5.00% | 100.00% |
| 75   | Onix / Pawniard / Vullaby         |    3 |   5.00% | 100.00% |
| 75   | Onix / Pawniard / Abra            |    3 |   5.00% | 100.00% |
| 75   | Abra / Onix / Foongus             |    3 |   5.00% | 100.00% |
| 75   | Onix / Vullaby / Ponyta           |    3 |   5.00% | 100.00% |
| 75   | Mienfoo / Abra / Omanyte          |    3 |   5.00% |  66.67% |
| 75   | Mienfoo / Vullaby / Pawniard      |    3 |   5.00% |  66.67% |
| 75   | Onix / Mienfoo / Abra             |    3 |   5.00% |  66.67% |
| 75   | Chinchou / Ponyta / Foongus       |    3 |   5.00% |  66.67% |
