+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 25   | Bronzor / Gligar     |    7 |  12.07% |  28.57% |
| 25   | Chinchou / Snover    |    7 |  12.07% |  28.57% |
| 25   | Chinchou / Duskull   |    7 |  12.07% |  14.29% |
| 34   | Duskull / Gligar     |    6 |  10.34% |  33.33% |
| 35   | Munchlax / Aipom     |    5 |   8.62% | 100.00% |
| 35   | Cranidos / Snover    |    5 |   8.62% |  60.00% |
| 35   | Wynaut / Munchlax    |    5 |   8.62% |  40.00% |
| 35   | Cranidos / Duskull   |    5 |   8.62% |  40.00% |
| 35   | Chinchou / Machop    |    5 |   8.62% |  40.00% |
| 40   | Wailmer / Diglett    |    4 |   6.90% | 100.00% |
| 40   | Bronzor / Diglett    |    4 |   6.90% | 100.00% |
| 40   | Elekid / Munchlax    |    4 |   6.90% |  75.00% |
| 40   | Duskull / Snover     |    4 |   6.90% |  75.00% |
| 40   | Munchlax / Ponyta    |    4 |   6.90% |  75.00% |
| 40   | Bronzor / Cranidos   |    4 |   6.90% |  50.00% |
| 40   | Stunky / Duskull     |    4 |   6.90% |  50.00% |
| 40   | Bronzor / Machop     |    4 |   6.90% |  50.00% |
| 40   | Gastly / Machop      |    4 |   6.90% |  50.00% |
| 40   | Dratini / Munchlax   |    4 |   6.90% |  25.00% |
| 40   | Munchlax / Croagunk  |    4 |   6.90% |  25.00% |
| 40   | Stunky / Wailmer     |    4 |   6.90% |  25.00% |
| 40   | Wailmer / Mantyke    |    4 |   6.90% |  25.00% |
| 40   | Chinchou / Mantyke   |    4 |   6.90% |  25.00% |
| 40   | Munchlax / Mantyke   |    4 |   6.90% |  25.00% |
| 40   | Stunky / Machop      |    4 |   6.90% |  25.00% |
| 56   | Aipom / Gligar       |    3 |   5.17% | 100.00% |
| 56   | Snover / Aipom       |    3 |   5.17% | 100.00% |
| 56   | Duskull / Diglett    |    3 |   5.17% | 100.00% |
| 56   | Elekid / Chinchou    |    3 |   5.17% |  66.67% |
| 56   | Bronzor / Ponyta     |    3 |   5.17% |  66.67% |
| 56   | Gastly / Ponyta      |    3 |   5.17% |  66.67% |
| 56   | Elekid / Gligar      |    3 |   5.17% |  66.67% |
| 56   | Cranidos / Machop    |    3 |   5.17% |  66.67% |
| 56   | Dratini / Snover     |    3 |   5.17% |  33.33% |
| 56   | Bronzor / Duskull    |    3 |   5.17% |  33.33% |
| 56   | Stunky / Cranidos    |    3 |   5.17% |  33.33% |
| 56   | Munchlax / Smoochum  |    3 |   5.17% |  33.33% |
| 56   | Koffing / Munchlax   |    3 |   5.17% |  33.33% |
| 56   | Munchlax / Aron      |    3 |   5.17% |  33.33% |
| 56   | Stunky / Gligar      |    3 |   5.17% |  33.33% |
| 56   | Bronzor / Mantyke    |    3 |   5.17% |   0.00% |
| 56   | Mantyke / Voltorb    |    3 |   5.17% |   0.00% |
| 73   | Ponyta / Gligar      |    2 |   3.45% | 100.00% |
| 73   | Houndour / Chinchou  |    2 |   3.45% | 100.00% |
| 73   | Houndour / Gligar    |    2 |   3.45% | 100.00% |
| 73   | Lickitung / Bronzor  |    2 |   3.45% | 100.00% |
| 73   | Lickitung / Munchlax |    2 |   3.45% | 100.00% |
| 73   | Wailmer / Aipom      |    2 |   3.45% | 100.00% |
| 73   | Wailmer / Ponyta     |    2 |   3.45% | 100.00% |
| 73   | Diglett / Machop     |    2 |   3.45% | 100.00% |
| 73   | Duskull / Aipom      |    2 |   3.45% | 100.00% |
| 73   | Wynaut / Bronzor     |    2 |   3.45% |  50.00% |
| 73   | Munchlax / Doduo     |    2 |   3.45% |  50.00% |
| 73   | Chinchou / Doduo     |    2 |   3.45% |  50.00% |
| 73   | Bronzor / Croagunk   |    2 |   3.45% |  50.00% |
| 73   | Wynaut / Gligar      |    2 |   3.45% |  50.00% |
| 73   | Wynaut / Snover      |    2 |   3.45% |  50.00% |
| 73   | Gastly / Wynaut      |    2 |   3.45% |  50.00% |
| 73   | Dratini / Wailmer    |    2 |   3.45% |  50.00% |
| 73   | Dratini / Duskull    |    2 |   3.45% |  50.00% |
| 73   | Snover / Machop      |    2 |   3.45% |  50.00% |
| 73   | Gastly / Lickitung   |    2 |   3.45% |  50.00% |
| 73   | Gastly / Mantyke     |    2 |   3.45% |  50.00% |
| 73   | Munchlax / Abra      |    2 |   3.45% |  50.00% |
| 73   | Chinchou / Ponyta    |    2 |   3.45% |  50.00% |
| 73   | Stunky / Diglett     |    2 |   3.45% |  50.00% |
| 73   | Mantyke / Diglett    |    2 |   3.45% |  50.00% |
| 73   | Diglett / Voltorb    |    2 |   3.45% |  50.00% |
| 73   | Mantyke / Gligar     |    2 |   3.45% |  50.00% |
| 73   | Smoochum / Bronzor   |    2 |   3.45% |  50.00% |
| 73   | Gastly / Smoochum    |    2 |   3.45% |  50.00% |
| 73   | Koffing / Gligar     |    2 |   3.45% |  50.00% |
| 73   | Croagunk / Wailmer   |    2 |   3.45% |  50.00% |
| 73   | Aron / Gligar        |    2 |   3.45% |  50.00% |
| 73   | Aron / Wailmer       |    2 |   3.45% |  50.00% |
| 73   | Wailmer / Voltorb    |    2 |   3.45% |  50.00% |
| 73   | Bronzor / Voltorb    |    2 |   3.45% |  50.00% |
| 73   | Munchlax / Voltorb   |    2 |   3.45% |  50.00% |
| 73   | Duskull / Machop     |    2 |   3.45% |  50.00% |
| 73   | Elekid / Cranidos    |    2 |   3.45% |  50.00% |
| 73   | Dratini / Bronzor    |    2 |   3.45% |   0.00% |
| 73   | Dratini / Cranidos   |    2 |   3.45% |   0.00% |
| 73   | Omanyte / Gligar     |    2 |   3.45% |   0.00% |
| 73   | Stunky / Mantyke     |    2 |   3.45% |   0.00% |
| 73   | Stunky / Voltorb     |    2 |   3.45% |   0.00% |
| 73   | Kabuto / Stunky      |    2 |   3.45% |   0.00% |
| 73   | Omanyte / Stunky     |    2 |   3.45% |   0.00% |
| 73   | Kabuto / Mantyke     |    2 |   3.45% |   0.00% |
| 73   | Omanyte / Mantyke    |    2 |   3.45% |   0.00% |
| 73   | Kabuto / Voltorb     |    2 |   3.45% |   0.00% |
| 73   | Omanyte / Voltorb    |    2 |   3.45% |   0.00% |
| 73   | Omanyte / Kabuto     |    2 |   3.45% |   0.00% |
| 73   | Munchlax / Mankey    |    2 |   3.45% |   0.00% |
| 73   | Mankey / Chinchou    |    2 |   3.45% |   0.00% |
| 73   | Koffing / Chinchou   |    2 |   3.45% |   0.00% |
| 73   | Koffing / Cranidos   |    2 |   3.45% |   0.00% |
| 73   | Croagunk / Gligar    |    2 |   3.45% |   0.00% |
| 73   | Gligar / Machop      |    2 |   3.45% |   0.00% |
| 73   | Stunky / Chinchou    |    2 |   3.45% |   0.00% |
| 73   | Wynaut / Aron        |    2 |   3.45% |   0.00% |
| 131  | Elekid / Bronzor     |    1 |   1.72% | 100.00% |
| 131  | Elekid / Wynaut      |    1 |   1.72% | 100.00% |
| 131  | Elekid / Doduo       |    1 |   1.72% | 100.00% |
| 131  | Bronzor / Doduo      |    1 |   1.72% | 100.00% |
| 131  | Wynaut / Chinchou    |    1 |   1.72% | 100.00% |
| 131  | Wynaut / Doduo       |    1 |   1.72% | 100.00% |
| 131  | Wynaut / Aipom       |    1 |   1.72% | 100.00% |
| 131  | Gastly / Aipom       |    1 |   1.72% | 100.00% |
| 131  | Chinchou / Abra      |    1 |   1.72% | 100.00% |
| 131  | Bronzor / Abra       |    1 |   1.72% | 100.00% |
| 131  | Ponyta / Abra        |    1 |   1.72% | 100.00% |
| 131  | Abra / Gligar        |    1 |   1.72% | 100.00% |
| 131  | Houndour / Mantyke   |    1 |   1.72% | 100.00% |
| 131  | Gastly / Houndour    |    1 |   1.72% | 100.00% |
| 131  | Lickitung / Snover   |    1 |   1.72% | 100.00% |
| 131  | Smoochum / Snover    |    1 |   1.72% | 100.00% |
| 131  | Lickitung / Smoochum |    1 |   1.72% | 100.00% |
| 131  | Aron / Aipom         |    1 |   1.72% | 100.00% |
| 131  | Aron / Snover        |    1 |   1.72% | 100.00% |
| 131  | Wailmer / Remoraid   |    1 |   1.72% | 100.00% |
| 131  | Munchlax / Remoraid  |    1 |   1.72% | 100.00% |
| 131  | Ponyta / Remoraid    |    1 |   1.72% | 100.00% |
| 131  | Remoraid / Gligar    |    1 |   1.72% | 100.00% |
| 131  | Gastly / Remoraid    |    1 |   1.72% | 100.00% |
| 131  | Croagunk / Voltorb   |    1 |   1.72% | 100.00% |
| 131  | Croagunk / Diglett   |    1 |   1.72% | 100.00% |
| 131  | Koffing / Stunky     |    1 |   1.72% | 100.00% |
| 131  | Koffing / Wailmer    |    1 |   1.72% | 100.00% |
| 131  | Koffing / Elekid     |    1 |   1.72% | 100.00% |
| 131  | Elekid / Stunky      |    1 |   1.72% | 100.00% |
| 131  | Elekid / Wailmer     |    1 |   1.72% | 100.00% |
| 131  | Bronzor / Anorith    |    1 |   1.72% | 100.00% |
| 131  | Duskull / Anorith    |    1 |   1.72% | 100.00% |
| 131  | Munchlax / Anorith   |    1 |   1.72% | 100.00% |
| 131  | Diglett / Anorith    |    1 |   1.72% | 100.00% |
| 131  | Lickitung / Anorith  |    1 |   1.72% | 100.00% |
| 131  | Lickitung / Duskull  |    1 |   1.72% | 100.00% |
| 131  | Lickitung / Diglett  |    1 |   1.72% | 100.00% |
| 131  | Aipom / Machop       |    1 |   1.72% | 100.00% |
| 131  | Diglett / Aipom      |    1 |   1.72% | 100.00% |
| 131  | Houndour / Aipom     |    1 |   1.72% | 100.00% |
| 131  | Chinchou / Aipom     |    1 |   1.72% | 100.00% |
| 131  | Houndour / Duskull   |    1 |   1.72% | 100.00% |
| 131  | Houndour / Munchlax  |    1 |   1.72% | 100.00% |
| 131  | Gastly / Elekid      |    1 |   1.72% | 100.00% |
| 131  | Cranidos / Diglett   |    1 |   1.72% | 100.00% |
| 131  | Gastly / Diglett     |    1 |   1.72% | 100.00% |
| 131  | Chinchou / Diglett   |    1 |   1.72% | 100.00% |
| 131  | Mantyke / Duskull    |    1 |   1.72% | 100.00% |
| 131  | Cranidos / Aipom     |    1 |   1.72% | 100.00% |
| 131  | Stunky / Aipom       |    1 |   1.72% | 100.00% |
| 131  | Stunky / Snover      |    1 |   1.72% | 100.00% |
| 131  | Dratini / Croagunk   |    1 |   1.72% |   0.00% |
| 131  | Cranidos / Croagunk  |    1 |   1.72% |   0.00% |
| 131  | Croagunk / Snover    |    1 |   1.72% |   0.00% |
| 131  | Dratini / Stunky     |    1 |   1.72% |   0.00% |
| 131  | Drifloon / Bronzor   |    1 |   1.72% |   0.00% |
| 131  | Omanyte / Bronzor    |    1 |   1.72% |   0.00% |
| 131  | Drifloon / Chinchou  |    1 |   1.72% |   0.00% |
| 131  | Omanyte / Chinchou   |    1 |   1.72% |   0.00% |
| 131  | Drifloon / Gligar    |    1 |   1.72% |   0.00% |
| 131  | Munchlax / Drifloon  |    1 |   1.72% |   0.00% |
| 131  | Omanyte / Munchlax   |    1 |   1.72% |   0.00% |
| 131  | Omanyte / Drifloon   |    1 |   1.72% |   0.00% |
| 131  | Gastly / Paras       |    1 |   1.72% |   0.00% |
| 131  | Wailmer / Paras      |    1 |   1.72% |   0.00% |
| 131  | Lickitung / Paras    |    1 |   1.72% |   0.00% |
| 131  | Cranidos / Paras     |    1 |   1.72% |   0.00% |
| 131  | Lickitung / Wailmer  |    1 |   1.72% |   0.00% |
| 131  | Lickitung / Cranidos |    1 |   1.72% |   0.00% |
| 131  | Kabuto / Diglett     |    1 |   1.72% |   0.00% |
| 131  | Omanyte / Diglett    |    1 |   1.72% |   0.00% |
| 131  | Koffing / Mankey     |    1 |   1.72% |   0.00% |
| 131  | Mankey / Gligar      |    1 |   1.72% |   0.00% |
| 131  | Mankey / Cranidos    |    1 |   1.72% |   0.00% |
| 131  | Croagunk / Duskull   |    1 |   1.72% |   0.00% |
| 131  | Chinchou / Croagunk  |    1 |   1.72% |   0.00% |
| 131  | Wailmer / Doduo      |    1 |   1.72% |   0.00% |
| 131  | Gastly / Doduo       |    1 |   1.72% |   0.00% |
| 131  | Doduo / Gligar       |    1 |   1.72% |   0.00% |
| 131  | Koffing / Porygon    |    1 |   1.72% |   0.00% |
| 131  | Chinchou / Porygon   |    1 |   1.72% |   0.00% |
| 131  | Munchlax / Porygon   |    1 |   1.72% |   0.00% |
| 131  | Gastly / Porygon     |    1 |   1.72% |   0.00% |
| 131  | Cranidos / Porygon   |    1 |   1.72% |   0.00% |
| 131  | Koffing / Gastly     |    1 |   1.72% |   0.00% |
| 131  | Ponyta / Snover      |    1 |   1.72% |   0.00% |
| 131  | Gastly / Dratini     |    1 |   1.72% |   0.00% |
| 131  | Dratini / Wynaut     |    1 |   1.72% |   0.00% |
| 131  | Chinchou / Voltorb   |    1 |   1.72% |   0.00% |
| 131  | Gastly / Stunky      |    1 |   1.72% |   0.00% |
| 131  | Stunky / Bronzor     |    1 |   1.72% |   0.00% |
| 131  | Elekid / Duskull     |    1 |   1.72% |   0.00% |
| 131  | Mankey / Taillow     |    1 |   1.72% |   0.00% |
| 131  | Mankey / Bronzor     |    1 |   1.72% |   0.00% |
| 131  | Mankey / Duskull     |    1 |   1.72% |   0.00% |
| 131  | Bronzor / Taillow    |    1 |   1.72% |   0.00% |
| 131  | Taillow / Duskull    |    1 |   1.72% |   0.00% |
| 131  | Munchlax / Taillow   |    1 |   1.72% |   0.00% |
| 131  | Chinchou / Taillow   |    1 |   1.72% |   0.00% |
| 131  | Mantyke / Machop     |    1 |   1.72% |   0.00% |
| 131  | Kabuto / Gligar      |    1 |   1.72% |   0.00% |
| 131  | Voltorb / Gligar     |    1 |   1.72% |   0.00% |
| 131  | Bronzor / Trapinch   |    1 |   1.72% |   0.00% |
| 131  | Chinchou / Trapinch  |    1 |   1.72% |   0.00% |
| 131  | Smoochum / Chinchou  |    1 |   1.72% |   0.00% |
| 131  | Gastly / Trapinch    |    1 |   1.72% |   0.00% |
| 131  | Munchlax / Trapinch  |    1 |   1.72% |   0.00% |
| 131  | Smoochum / Trapinch  |    1 |   1.72% |   0.00% |
| 131  | Wynaut / Abra        |    1 |   1.72% |   0.00% |
| 131  | Aron / Abra          |    1 |   1.72% |   0.00% |
| 131  | Abra / Duskull       |    1 |   1.72% |   0.00% |
| 131  | Wailmer / Abra       |    1 |   1.72% |   0.00% |
| 131  | Wynaut / Duskull     |    1 |   1.72% |   0.00% |
| 131  | Wynaut / Wailmer     |    1 |   1.72% |   0.00% |
| 131  | Aron / Duskull       |    1 |   1.72% |   0.00% |
| 131  | Smoochum / Croagunk  |    1 |   1.72% |   0.00% |
| 131  | Smoochum / Gligar    |    1 |   1.72% |   0.00% |
| 131  | Wynaut / Smoochum    |    1 |   1.72% |   0.00% |
| 131  | Smoochum / Aron      |    1 |   1.72% |   0.00% |
| 131  | Wynaut / Croagunk    |    1 |   1.72% |   0.00% |
| 131  | Aron / Croagunk      |    1 |   1.72% |   0.00% |

+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                     | Use  | Usage % |  Win %  |
+ ---- + ------------------------------- + ---- + ------- + ------- +
| 1    | Munchlax / Bronzor / Chinchou   |   18 |  31.03% |  38.89% |
| 2    | Munchlax / Chinchou / Gligar    |   16 |  27.59% |  31.25% |
| 3    | Gastly / Munchlax / Chinchou    |   15 |  25.86% |  46.67% |
| 4    | Gastly / Munchlax / Bronzor     |   12 |  20.69% |  50.00% |
| 5    | Gastly / Munchlax / Wailmer     |   11 |  18.97% |  63.64% |
| 5    | Chinchou / Wailmer / Munchlax   |   11 |  18.97% |  36.36% |
| 7    | Gastly / Munchlax / Gligar      |   10 |  17.24% |  50.00% |
| 7    | Munchlax / Cranidos / Chinchou  |   10 |  17.24% |  50.00% |
| 7    | Gastly / Munchlax / Snover      |   10 |  17.24% |  40.00% |
| 10   | Munchlax / Wailmer / Gligar     |    9 |  15.52% |  55.56% |
| 10   | Munchlax / Snover / Gligar      |    9 |  15.52% |  44.44% |
| 10   | Gastly / Chinchou / Bronzor     |    9 |  15.52% |  44.44% |
| 13   | Munchlax / Bronzor / Wailmer    |    8 |  13.79% |  62.50% |
| 13   | Gastly / Munchlax / Cranidos    |    8 |  13.79% |  62.50% |
| 13   | Gastly / Chinchou / Gligar      |    8 |  13.79% |  50.00% |
| 13   | Munchlax / Wailmer / Machop     |    8 |  13.79% |  50.00% |
| 13   | Munchlax / Wailmer / Duskull    |    8 |  13.79% |  37.50% |
| 18   | Munchlax / Wailmer / Snover     |    7 |  12.07% |  71.43% |
| 18   | Munchlax / Cranidos / Gligar    |    7 |  12.07% |  42.86% |
| 18   | Munchlax / Bronzor / Snover     |    7 |  12.07% |  28.57% |
| 18   | Munchlax / Bronzor / Gligar     |    7 |  12.07% |  28.57% |
| 18   | Chinchou / Bronzor / Gligar     |    7 |  12.07% |  28.57% |
| 18   | Munchlax / Chinchou / Snover    |    7 |  12.07% |  28.57% |
| 18   | Munchlax / Chinchou / Duskull   |    7 |  12.07% |  14.29% |
| 25   | Munchlax / Wailmer / Cranidos   |    6 |  10.34% |  66.67% |
| 25   | Gastly / Chinchou / Wailmer     |    6 |  10.34% |  66.67% |
| 25   | Gastly / Chinchou / Cranidos    |    6 |  10.34% |  66.67% |
| 25   | Gastly / Snover / Gligar        |    6 |  10.34% |  33.33% |
| 25   | Chinchou / Cranidos / Gligar    |    6 |  10.34% |  33.33% |
| 25   | Munchlax / Duskull / Gligar     |    6 |  10.34% |  33.33% |
| 25   | Gastly / Bronzor / Snover       |    6 |  10.34% |  33.33% |
| 25   | Gastly / Chinchou / Snover      |    6 |  10.34% |  33.33% |
| 33   | Munchlax / Cranidos / Snover    |    5 |   8.62% |  60.00% |
| 33   | Gastly / Wailmer / Cranidos     |    5 |   8.62% |  60.00% |
| 33   | Munchlax / Cranidos / Duskull   |    5 |   8.62% |  40.00% |
| 33   | Chinchou / Bronzor / Wailmer    |    5 |   8.62% |  40.00% |
| 33   | Munchlax / Chinchou / Machop    |    5 |   8.62% |  40.00% |
| 33   | Chinchou / Duskull / Gligar     |    5 |   8.62% |  20.00% |
| 33   | Chinchou / Snover / Gligar      |    5 |   8.62% |  20.00% |
| 40   | Munchlax / Wailmer / Diglett    |    4 |   6.90% | 100.00% |
| 40   | Munchlax / Bronzor / Diglett    |    4 |   6.90% | 100.00% |
| 40   | Munchlax / Duskull / Snover     |    4 |   6.90% |  75.00% |
| 40   | Gastly / Bronzor / Wailmer      |    4 |   6.90% |  75.00% |
| 40   | Munchlax / Bronzor / Cranidos   |    4 |   6.90% |  50.00% |
| 40   | Stunky / Munchlax / Duskull     |    4 |   6.90% |  50.00% |
| 40   | Wailmer / Snover / Gligar       |    4 |   6.90% |  50.00% |
| 40   | Gastly / Wailmer / Gligar       |    4 |   6.90% |  50.00% |
| 40   | Chinchou / Bronzor / Machop     |    4 |   6.90% |  50.00% |
| 40   | Munchlax / Bronzor / Machop     |    4 |   6.90% |  50.00% |
| 40   | Gastly / Munchlax / Machop      |    4 |   6.90% |  50.00% |
| 40   | Gastly / Wailmer / Machop       |    4 |   6.90% |  50.00% |
| 40   | Chinchou / Bronzor / Snover     |    4 |   6.90% |  25.00% |
| 40   | Stunky / Wailmer / Munchlax     |    4 |   6.90% |  25.00% |
| 40   | Munchlax / Wailmer / Mantyke    |    4 |   6.90% |  25.00% |
| 40   | Chinchou / Wailmer / Gligar     |    4 |   6.90% |  25.00% |
| 40   | Stunky / Munchlax / Machop      |    4 |   6.90% |  25.00% |
| 57   | Munchlax / Aipom / Gligar       |    3 |   5.17% | 100.00% |
| 57   | Munchlax / Snover / Aipom       |    3 |   5.17% | 100.00% |
| 57   | Munchlax / Duskull / Diglett    |    3 |   5.17% | 100.00% |
| 57   | Elekid / Munchlax / Chinchou    |    3 |   5.17% |  66.67% |
| 57   | Chinchou / Bronzor / Cranidos   |    3 |   5.17% |  66.67% |
| 57   | Wailmer / Duskull / Snover      |    3 |   5.17% |  66.67% |
| 57   | Munchlax / Bronzor / Ponyta     |    3 |   5.17% |  66.67% |
| 57   | Gastly / Munchlax / Ponyta      |    3 |   5.17% |  66.67% |
| 57   | Gastly / Cranidos / Gligar      |    3 |   5.17% |  66.67% |
| 57   | Elekid / Munchlax / Gligar      |    3 |   5.17% |  66.67% |
| 57   | Munchlax / Cranidos / Machop    |    3 |   5.17% |  66.67% |
| 57   | Dratini / Munchlax / Snover     |    3 |   5.17% |  33.33% |
| 57   | Munchlax / Bronzor / Duskull    |    3 |   5.17% |  33.33% |
| 57   | Cranidos / Duskull / Gligar     |    3 |   5.17% |  33.33% |
| 57   | Gastly / Bronzor / Gligar       |    3 |   5.17% |  33.33% |
| 57   | Bronzor / Snover / Gligar       |    3 |   5.17% |  33.33% |
| 57   | Stunky / Cranidos / Munchlax    |    3 |   5.17% |  33.33% |
| 57   | Wailmer / Duskull / Gligar      |    3 |   5.17% |  33.33% |
| 57   | Chinchou / Wailmer / Machop     |    3 |   5.17% |  33.33% |
| 57   | Bronzor / Wailmer / Mantyke     |    3 |   5.17% |   0.00% |
| 57   | Chinchou / Wailmer / Mantyke    |    3 |   5.17% |   0.00% |
| 57   | Chinchou / Bronzor / Mantyke    |    3 |   5.17% |   0.00% |
| 57   | Munchlax / Bronzor / Mantyke    |    3 |   5.17% |   0.00% |
| 57   | Munchlax / Chinchou / Mantyke   |    3 |   5.17% |   0.00% |
| 57   | Chinchou / Wailmer / Duskull    |    3 |   5.17% |   0.00% |
| 82   | Snover / Aipom / Gligar         |    2 |   3.45% | 100.00% |
| 82   | Munchlax / Ponyta / Gligar      |    2 |   3.45% | 100.00% |
| 82   | Houndour / Chinchou / Gligar    |    2 |   3.45% | 100.00% |
| 82   | Lickitung / Munchlax / Bronzor  |    2 |   3.45% | 100.00% |
| 82   | Munchlax / Wailmer / Aipom      |    2 |   3.45% | 100.00% |
| 82   | Cranidos / Snover / Wailmer     |    2 |   3.45% | 100.00% |
| 82   | Chinchou / Cranidos / Wailmer   |    2 |   3.45% | 100.00% |
| 82   | Munchlax / Wailmer / Ponyta     |    2 |   3.45% | 100.00% |
| 82   | Gastly / Wailmer / Ponyta       |    2 |   3.45% | 100.00% |
| 82   | Bronzor / Wailmer / Diglett     |    2 |   3.45% | 100.00% |
| 82   | Cranidos / Duskull / Snover     |    2 |   3.45% | 100.00% |
| 82   | Gligar / Wailmer / Cranidos     |    2 |   3.45% | 100.00% |
| 82   | Munchlax / Diglett / Machop     |    2 |   3.45% | 100.00% |
| 82   | Munchlax / Duskull / Aipom      |    2 |   3.45% | 100.00% |
| 82   | Wynaut / Munchlax / Bronzor     |    2 |   3.45% |  50.00% |
| 82   | Munchlax / Chinchou / Doduo     |    2 |   3.45% |  50.00% |
| 82   | Munchlax / Bronzor / Croagunk   |    2 |   3.45% |  50.00% |
| 82   | Wynaut / Munchlax / Gligar      |    2 |   3.45% |  50.00% |
| 82   | Wynaut / Munchlax / Snover      |    2 |   3.45% |  50.00% |
| 82   | Gastly / Wynaut / Munchlax      |    2 |   3.45% |  50.00% |
| 82   | Gastly / Wynaut / Snover        |    2 |   3.45% |  50.00% |
| 82   | Wailmer / Duskull / Cranidos    |    2 |   3.45% |  50.00% |
| 82   | Dratini / Munchlax / Wailmer    |    2 |   3.45% |  50.00% |
| 82   | Dratini / Wailmer / Duskull     |    2 |   3.45% |  50.00% |
| 82   | Stunky / Cranidos / Duskull     |    2 |   3.45% |  50.00% |
| 82   | Dratini / Munchlax / Duskull    |    2 |   3.45% |  50.00% |
| 82   | Wailmer / Snover / Machop       |    2 |   3.45% |  50.00% |
| 82   | Munchlax / Snover / Machop      |    2 |   3.45% |  50.00% |
| 82   | Gastly / Chinchou / Mantyke     |    2 |   3.45% |  50.00% |
| 82   | Bronzor / Chinchou / Ponyta     |    2 |   3.45% |  50.00% |
| 82   | Munchlax / Chinchou / Ponyta    |    2 |   3.45% |  50.00% |
| 82   | Munchlax / Smoochum / Bronzor   |    2 |   3.45% |  50.00% |
| 82   | Gastly / Smoochum / Bronzor     |    2 |   3.45% |  50.00% |
| 82   | Gastly / Munchlax / Smoochum    |    2 |   3.45% |  50.00% |
| 82   | Koffing / Munchlax / Gligar     |    2 |   3.45% |  50.00% |
| 82   | Munchlax / Croagunk / Wailmer   |    2 |   3.45% |  50.00% |
| 82   | Munchlax / Aron / Gligar        |    2 |   3.45% |  50.00% |
| 82   | Munchlax / Aron / Wailmer       |    2 |   3.45% |  50.00% |
| 82   | Gastly / Cranidos / Snover      |    2 |   3.45% |  50.00% |
| 82   | Chinchou / Cranidos / Snover    |    2 |   3.45% |  50.00% |
| 82   | Gastly / Wailmer / Snover       |    2 |   3.45% |  50.00% |
| 82   | Chinchou / Wailmer / Snover     |    2 |   3.45% |  50.00% |
| 82   | Cranidos / Snover / Gligar      |    2 |   3.45% |  50.00% |
| 82   | Bronzor / Wailmer / Voltorb     |    2 |   3.45% |  50.00% |
| 82   | Munchlax / Wailmer / Voltorb    |    2 |   3.45% |  50.00% |
| 82   | Munchlax / Bronzor / Voltorb    |    2 |   3.45% |  50.00% |
| 82   | Gastly / Bronzor / Ponyta       |    2 |   3.45% |  50.00% |
| 82   | Stunky / Munchlax / Gligar      |    2 |   3.45% |  50.00% |
| 82   | Duskull / Snover / Gligar       |    2 |   3.45% |  50.00% |
| 82   | Bronzor / Wailmer / Machop      |    2 |   3.45% |  50.00% |
| 82   | Cranidos / Wailmer / Machop     |    2 |   3.45% |  50.00% |
| 82   | Gastly / Cranidos / Machop      |    2 |   3.45% |  50.00% |
