+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 75   | Trapinch / Foongus                 |    8 |   4.44% |  62.50% |
| 75   | Mienfoo / Salandit                 |    8 |   4.44% |  37.50% |
| 75   | Toedscool / Wingull                |    8 |   4.44% |  25.00% |
| 75   | Tinkatink / Wingull                |    8 |   4.44% |  25.00% |
| 82   | Vullaby / Stunky                   |    7 |   3.89% |  57.14% |
| 82   | Foongus / Stunky                   |    7 |   3.89% |  57.14% |
| 82   | Salandit / Tinkatink               |    7 |   3.89% |  42.86% |
| 82   | Salandit / Mareanie                |    7 |   3.89% |  42.86% |
| 82   | Toedscool / Salandit               |    7 |   3.89% |  42.86% |
| 82   | Trapinch / Salandit                |    7 |   3.89% |  42.86% |
| 82   | Diglett-Alola / Tinkatink          |    7 |   3.89% |  42.86% |
| 82   | Gothita / Tinkatink                |    7 |   3.89% |   0.00% |
| 90   | Growlithe-Hisui / Sandshrew-Alola  |    6 |   3.33% | 100.00% |
| 90   | Diglett-Alola / Sandshrew-Alola    |    6 |   3.33% |  83.33% |
| 90   | Trapinch / Glimmet                 |    6 |   3.33% |  50.00% |
| 90   | Vullaby / Larvesta                 |    6 |   3.33% |  33.33% |
| 90   | Chinchou / Tinkatink               |    6 |   3.33% |  33.33% |
| 90   | Wingull / Vullaby                  |    6 |   3.33% |  16.67% |
| 96   | Chinchou / Glimmet                 |    5 |   2.78% |  80.00% |
| 96   | Mienfoo / Numel                    |    5 |   2.78% |  60.00% |
| 96   | Toedscool / Diglett-Alola          |    5 |   2.78% |  60.00% |
| 96   | Mudbray / Stunky                   |    5 |   2.78% |  40.00% |
| 96   | Gothita / Mareanie                 |    5 |   2.78% |  20.00% |
| 101  | Chinchou / Growlithe-Hisui         |    4 |   2.22% | 100.00% |
| 101  | Vullaby / Numel                    |    4 |   2.22% |  75.00% |
| 101  | Mareanie / Glimmet                 |    4 |   2.22% |  75.00% |
| 101  | Diglett-Alola / Glimmet            |    4 |   2.22% |  75.00% |
| 101  | Growlithe-Hisui / Stunky           |    4 |   2.22% |  50.00% |
| 101  | Trapinch / Sandshrew-Alola         |    4 |   2.22% |  50.00% |
| 101  | Mudbray / Wingull                  |    4 |   2.22% |  50.00% |
| 101  | Chinchou / Diglett-Alola           |    4 |   2.22% |  50.00% |
| 101  | Mienfoo / Grookey                  |    4 |   2.22% |  25.00% |
| 101  | Mareanie / Grookey                 |    4 |   2.22% |  25.00% |
| 101  | Elekid / Chinchou                  |    4 |   2.22% |   0.00% |
| 101  | Mudbray / Tinkatink                |    4 |   2.22% |   0.00% |
| 113  | Tinkatink / Sandshrew-Alola        |    3 |   1.67% |  66.67% |
| 113  | Wingull / Foongus                  |    3 |   1.67% |  66.67% |
| 113  | Elekid / Gothita                   |    3 |   1.67% |  66.67% |
| 113  | Shellos / Foongus                  |    3 |   1.67% |  66.67% |
| 113  | Shellos / Mienfoo                  |    3 |   1.67% |  66.67% |
| 113  | Shellos / Vullaby                  |    3 |   1.67% |  66.67% |
| 113  | Wingull / Stunky                   |    3 |   1.67% |  66.67% |
| 113  | Tinkatink / Numel                  |    3 |   1.67% |  66.67% |
| 113  | Snover / Mienfoo                   |    3 |   1.67% |  33.33% |
| 113  | Snover / Sandshrew-Alola           |    3 |   1.67% |  33.33% |
| 113  | Trapinch / Wingull                 |    3 |   1.67% |  33.33% |
| 113  | Tinkatink / Grookey                |    3 |   1.67% |  33.33% |
| 113  | Mudbray / Toedscool                |    3 |   1.67% |   0.00% |
| 113  | Gothita / Stunky                   |    3 |   1.67% |   0.00% |
| 127  | Gothita / Diglett-Alola            |    2 |   1.11% | 100.00% |
| 127  | Chinchou / Wingull                 |    2 |   1.11% | 100.00% |
| 127  | Elekid / Larvesta                  |    2 |   1.11% | 100.00% |
| 127  | Foongus / Shellos-East             |    2 |   1.11% | 100.00% |
| 127  | Mienfoo / Shellos-East             |    2 |   1.11% | 100.00% |
| 127  | Vullaby / Shellos-East             |    2 |   1.11% | 100.00% |
| 127  | Elekid / Shellos-East              |    2 |   1.11% | 100.00% |
| 127  | Mienfoo / Timburr                  |    2 |   1.11% |  50.00% |
| 127  | Gothita / Timburr                  |    2 |   1.11% |  50.00% |
| 127  | Chewtle / Mienfoo                  |    2 |   1.11% |  50.00% |
| 127  | Chewtle / Tinkatink                |    2 |   1.11% |  50.00% |
| 127  | Chewtle / Vullaby                  |    2 |   1.11% |  50.00% |
| 127  | Zorua-Hisui / Mienfoo              |    2 |   1.11% |  50.00% |
| 127  | Zorua-Hisui / Vullaby              |    2 |   1.11% |  50.00% |
| 127  | Zorua-Hisui / Tinkatink            |    2 |   1.11% |  50.00% |
| 127  | Snover / Mareanie                  |    2 |   1.11% |  50.00% |
| 127  | Snover / Trapinch                  |    2 |   1.11% |  50.00% |
| 127  | Snover / Tinkatink                 |    2 |   1.11% |  50.00% |
| 127  | Mienfoo / Cetoddle                 |    2 |   1.11% |  50.00% |
| 127  | Glimmet / Stunky                   |    2 |   1.11% |  50.00% |
| 127  | Diglett-Alola / Numel              |    2 |   1.11% |  50.00% |
| 127  | Wingull / Sandshrew-Alola          |    2 |   1.11% |  50.00% |
| 127  | Chinchou / Toedscool               |    2 |   1.11% |  50.00% |
| 127  | Mudbray / Shellos                  |    2 |   1.11% |  50.00% |
| 127  | Trapinch / Growlithe-Hisui         |    2 |   1.11% |  50.00% |
| 127  | Mienfoo / Doduo                    |    2 |   1.11% |  50.00% |
| 127  | Tinkatink / Doduo                  |    2 |   1.11% |  50.00% |
| 127  | Chinchou / Stunky                  |    2 |   1.11% |  50.00% |
| 127  | Elekid / Diglett-Alola             |    2 |   1.11% |  50.00% |
| 127  | Impidimp / Vullaby                 |    2 |   1.11% |  50.00% |
| 127  | Impidimp / Tinkatink               |    2 |   1.11% |  50.00% |
| 127  | Impidimp / Mienfoo                 |    2 |   1.11% |  50.00% |
| 127  | Impidimp / Numel                   |    2 |   1.11% |  50.00% |
| 127  | Gothita / Growlithe-Hisui          |    2 |   1.11% |   0.00% |
| 127  | Vullaby / Grookey                  |    2 |   1.11% |   0.00% |
| 127  | Mudbray / Grookey                  |    2 |   1.11% |   0.00% |
| 127  | Tinkatink / Larvesta               |    2 |   1.11% |   0.00% |
| 127  | Stunky / Larvesta                  |    2 |   1.11% |   0.00% |
| 127  | Squirtle / Mienfoo                 |    2 |   1.11% |   0.00% |
| 127  | Mienfoo / Drifloon                 |    2 |   1.11% |   0.00% |
| 167  | Timburr / Foongus                  |    1 |   0.56% | 100.00% |
| 167  | Timburr / Vullaby                  |    1 |   0.56% | 100.00% |
| 167  | Mudbray / Timburr                  |    1 |   0.56% | 100.00% |
| 167  | Elekid / Stunky                    |    1 |   0.56% | 100.00% |
| 167  | Vullaby / Cetoddle                 |    1 |   0.56% | 100.00% |
| 167  | Glimmet / Cetoddle                 |    1 |   0.56% | 100.00% |
| 167  | Cetoddle / Foongus                 |    1 |   0.56% | 100.00% |
| 167  | Cetoddle / Stunky                  |    1 |   0.56% | 100.00% |
| 167  | Mienfoo / Gimmighoul-Roaming       |    1 |   0.56% | 100.00% |
| 167  | Gothita / Gimmighoul-Roaming       |    1 |   0.56% | 100.00% |
| 167  | Gothita / Numel                    |    1 |   0.56% | 100.00% |
| 167  | Gimmighoul-Roaming / Vullaby       |    1 |   0.56% | 100.00% |
| 167  | Gimmighoul-Roaming / Numel         |    1 |   0.56% | 100.00% |
| 167  | Diglett-Alola / Gimmighoul-Roaming |    1 |   0.56% | 100.00% |
| 167  | Chinchou / Larvesta                |    1 |   0.56% | 100.00% |
| 167  | Trapinch / Chinchou                |    1 |   0.56% | 100.00% |
| 167  | Elekid / Wingull                   |    1 |   0.56% | 100.00% |
| 167  | Wingull / Glimmet                  |    1 |   0.56% | 100.00% |
| 167  | Sandshrew-Alola / Shellos-East     |    1 |   0.56% | 100.00% |
| 167  | Diglett-Alola / Growlithe-Hisui    |    1 |   0.56% | 100.00% |
| 167  | Mudbray / Shellos-East             |    1 |   0.56% | 100.00% |
| 167  | Toedscool / Foongus                |    1 |   0.56% | 100.00% |
| 167  | Chewtle / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 167  | Chewtle / Foongus                  |    1 |   0.56% | 100.00% |
| 167  | Grookey / Stunky                   |    1 |   0.56% | 100.00% |
| 167  | Toedscool / Grookey                |    1 |   0.56% | 100.00% |
| 167  | Chingling / Vullaby                |    1 |   0.56% | 100.00% |
| 167  | Chingling / Tinkatink              |    1 |   0.56% | 100.00% |
| 167  | Chingling / Impidimp               |    1 |   0.56% | 100.00% |
| 167  | Chingling / Mienfoo                |    1 |   0.56% | 100.00% |
| 167  | Chingling / Numel                  |    1 |   0.56% | 100.00% |
| 167  | Shellos / Stunky                   |    1 |   0.56% | 100.00% |
| 167  | Trapinch / Doduo                   |    1 |   0.56% | 100.00% |
| 167  | Mareanie / Doduo                   |    1 |   0.56% | 100.00% |
| 167  | Vullaby / Doduo                    |    1 |   0.56% | 100.00% |
| 167  | Toedscool / Numel                  |    1 |   0.56% | 100.00% |
| 167  | Mareanie / Numel                   |    1 |   0.56% | 100.00% |
| 167  | Chinchou / Mareanie                |    1 |   0.56% | 100.00% |
| 167  | Zorua-Hisui / Foongus              |    1 |   0.56% | 100.00% |
| 167  | Zorua-Hisui / Chinchou             |    1 |   0.56% | 100.00% |
| 167  | Shellos / Diglett-Alola            |    1 |   0.56% | 100.00% |
| 167  | Shellos / Sandshrew-Alola          |    1 |   0.56% | 100.00% |
| 167  | Elekid / Growlithe-Hisui           |    1 |   0.56% | 100.00% |
| 167  | Chewtle / Toedscool                |    1 |   0.56% |   0.00% |
| 167  | Chewtle / Mareanie                 |    1 |   0.56% |   0.00% |
| 167  | Zorua-Hisui / Mareanie             |    1 |   0.56% |   0.00% |
| 167  | Trapinch / Zorua-Hisui             |    1 |   0.56% |   0.00% |
| 167  | Buizel / Mienfoo                   |    1 |   0.56% |   0.00% |
| 167  | Buizel / Vullaby                   |    1 |   0.56% |   0.00% |
| 167  | Buizel / Foongus                   |    1 |   0.56% |   0.00% |
| 167  | Mudbray / Buizel                   |    1 |   0.56% |   0.00% |
| 167  | Buizel / Gothita                   |    1 |   0.56% |   0.00% |
| 167  | Elekid / Grookey                   |    1 |   0.56% |   0.00% |
| 167  | Poliwag / Vullaby                  |    1 |   0.56% |   0.00% |
| 167  | Mienfoo / Poliwag                  |    1 |   0.56% |   0.00% |
| 167  | Mudbray / Poliwag                  |    1 |   0.56% |   0.00% |
| 167  | Poliwag / Mareanie                 |    1 |   0.56% |   0.00% |
| 167  | Diglett-Alola / Poliwag            |    1 |   0.56% |   0.00% |
| 167  | Gothita / Snubbull                 |    1 |   0.56% |   0.00% |
| 167  | Salandit / Snubbull                |    1 |   0.56% |   0.00% |
| 167  | Mienfoo / Snubbull                 |    1 |   0.56% |   0.00% |
| 167  | Mudbray / Snubbull                 |    1 |   0.56% |   0.00% |
| 167  | Vullaby / Snubbull                 |    1 |   0.56% |   0.00% |
| 167  | Gothita / Salandit                 |    1 |   0.56% |   0.00% |
| 167  | Mudbray / Salandit                 |    1 |   0.56% |   0.00% |
| 167  | Salandit / Vullaby                 |    1 |   0.56% |   0.00% |
| 167  | Toedscool / Cetoddle               |    1 |   0.56% |   0.00% |
| 167  | Elekid / Cetoddle                  |    1 |   0.56% |   0.00% |
| 167  | Tinkatink / Cetoddle               |    1 |   0.56% |   0.00% |
| 167  | Mareanie / Cetoddle                |    1 |   0.56% |   0.00% |
| 167  | Mudbray / Larvesta                 |    1 |   0.56% |   0.00% |
| 167  | Snover / Glimmet                   |    1 |   0.56% |   0.00% |
| 167  | Snover / Vullaby                   |    1 |   0.56% |   0.00% |
| 167  | Snover / Chinchou                  |    1 |   0.56% |   0.00% |
| 167  | Tinkatink / Glimmet                |    1 |   0.56% |   0.00% |
| 167  | Squirtle / Gothita                 |    1 |   0.56% |   0.00% |
| 167  | Squirtle / Vullaby                 |    1 |   0.56% |   0.00% |
| 167  | Mudbray / Squirtle                 |    1 |   0.56% |   0.00% |
| 167  | Squirtle / Foongus                 |    1 |   0.56% |   0.00% |
| 167  | Crabrawler / Gothita               |    1 |   0.56% |   0.00% |
| 167  | Crabrawler / Foongus               |    1 |   0.56% |   0.00% |
| 167  | Crabrawler / Vullaby               |    1 |   0.56% |   0.00% |
| 167  | Crabrawler / Chinchou              |    1 |   0.56% |   0.00% |
| 167  | Mudbray / Crabrawler               |    1 |   0.56% |   0.00% |
| 167  | Elekid / Shellos                   |    1 |   0.56% |   0.00% |
| 167  | Stunky / Doduo                     |    1 |   0.56% |   0.00% |
| 167  | Toedscool / Doduo                  |    1 |   0.56% |   0.00% |
| 167  | Chinchou / Doduo                   |    1 |   0.56% |   0.00% |
| 167  | Squirtle / Drifloon                |    1 |   0.56% |   0.00% |
| 167  | Drifloon / Diglett-Alola           |    1 |   0.56% |   0.00% |
| 167  | Drifloon / Numel                   |    1 |   0.56% |   0.00% |
| 167  | Drifloon / Stunky                  |    1 |   0.56% |   0.00% |
| 167  | Squirtle / Diglett-Alola           |    1 |   0.56% |   0.00% |
| 167  | Squirtle / Numel                   |    1 |   0.56% |   0.00% |
| 167  | Squirtle / Stunky                  |    1 |   0.56% |   0.00% |
| 167  | Diglett-Alola / Stunky             |    1 |   0.56% |   0.00% |
| 167  | Stunky / Numel                     |    1 |   0.56% |   0.00% |
| 167  | Diglett-Alola / Wingull            |    1 |   0.56% |   0.00% |
| 167  | Drifloon / Toedscool               |    1 |   0.56% |   0.00% |
| 167  | Drifloon / Tinkatink               |    1 |   0.56% |   0.00% |
| 167  | Drifloon / Mareanie                |    1 |   0.56% |   0.00% |
| 167  | Drifloon / Vullaby                 |    1 |   0.56% |   0.00% |
| 167  | Timburr / Mareanie                 |    1 |   0.56% |   0.00% |
| 167  | Tinkatink / Timburr                |    1 |   0.56% |   0.00% |
| 167  | Timburr / Grookey                  |    1 |   0.56% |   0.00% |
| 167  | Gothita / Grookey                  |    1 |   0.56% |   0.00% |
| 167  | Mareanie / Foongus                 |    1 |   0.56% |   0.00% |
| 167  | Mudbray / Numel                    |    1 |   0.56% |   0.00% |
| 167  | Mudbray / Impidimp                 |    1 |   0.56% |   0.00% |
| 167  | Mudbray / Corphish                 |    1 |   0.56% |   0.00% |
| 167  | Foongus / Corphish                 |    1 |   0.56% |   0.00% |
| 167  | Mienfoo / Corphish                 |    1 |   0.56% |   0.00% |
| 167  | Vullaby / Corphish                 |    1 |   0.56% |   0.00% |
| 167  | Glimmet / Corphish                 |    1 |   0.56% |   0.00% |
| 167  | Gothita / Sandshrew-Alola          |    1 |   0.56% |   0.00% |

+ ---- + --------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                                   | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------- + ---- + ------- + ------- +
| 1    | Mienfoo / Tinkatink / Mareanie                |   70 |  38.89% |  42.86% |
| 2    | Mudbray / Mienfoo / Vullaby                   |   69 |  38.33% |  49.28% |
| 3    | Mienfoo / Vullaby / Foongus                   |   66 |  36.67% |  54.55% |
| 3    | Mienfoo / Toedscool / Tinkatink               |   66 |  36.67% |  42.42% |
| 5    | Mienfoo / Mareanie / Vullaby                  |   62 |  34.44% |  45.16% |
| 5    | Toedscool / Tinkatink / Mareanie              |   62 |  34.44% |  43.55% |
| 5    | Mienfoo / Toedscool / Mareanie                |   62 |  34.44% |  43.55% |
| 8    | Mienfoo / Tinkatink / Vullaby                 |   52 |  28.89% |  42.31% |
| 9    | Mudbray / Mienfoo / Foongus                   |   48 |  26.67% |  54.17% |
| 10   | Mudbray / Vullaby / Foongus                   |   47 |  26.11% |  51.06% |
| 11   | Mienfoo / Toedscool / Vullaby                 |   44 |  24.44% |  38.64% |
| 12   | Mienfoo / Vullaby / Sandshrew-Alola           |   43 |  23.89% |  58.14% |
| 12   | Vullaby / Tinkatink / Mareanie                |   43 |  23.89% |  39.53% |
| 14   | Elekid / Mienfoo / Vullaby                    |   39 |  21.67% |  46.15% |
| 15   | Toedscool / Tinkatink / Vullaby               |   38 |  21.11% |  39.47% |
| 15   | Toedscool / Vullaby / Mareanie                |   38 |  21.11% |  39.47% |
| 17   | Mudbray / Mienfoo / Sandshrew-Alola           |   35 |  19.44% |  60.00% |
| 17   | Mudbray / Vullaby / Sandshrew-Alola           |   35 |  19.44% |  60.00% |
| 19   | Sandshrew-Alola / Mienfoo / Foongus           |   32 |  17.78% |  62.50% |
| 20   | Sandshrew-Alola / Vullaby / Foongus           |   30 |  16.67% |  60.00% |
| 21   | Mienfoo / Vullaby / Glimmet                   |   27 |  15.00% |  48.15% |
| 22   | Chinchou / Mienfoo / Foongus                  |   26 |  14.44% |  61.54% |
| 22   | Growlithe-Hisui / Mienfoo / Vullaby           |   26 |  14.44% |  53.85% |
| 24   | Trapinch / Mienfoo / Tinkatink                |   25 |  13.89% |  52.00% |
| 25   | Elekid / Mienfoo / Mareanie                   |   24 |  13.33% |  66.67% |
| 25   | Mudbray / Sandshrew-Alola / Foongus           |   24 |  13.33% |  58.33% |
| 25   | Chinchou / Vullaby / Mienfoo                  |   24 |  13.33% |  54.17% |
| 25   | Trapinch / Mienfoo / Mareanie                 |   24 |  13.33% |  50.00% |
| 25   | Growlithe-Hisui / Mienfoo / Tinkatink         |   24 |  13.33% |  45.83% |
| 30   | Chinchou / Vullaby / Foongus                  |   23 |  12.78% |  52.17% |
| 30   | Trapinch / Tinkatink / Mareanie               |   23 |  12.78% |  47.83% |
| 30   | Mudbray / Mienfoo / Elekid                    |   23 |  12.78% |  39.13% |
| 33   | Mudbray / Mienfoo / Mareanie                  |   22 |  12.22% |  50.00% |
| 33   | Mudbray / Vullaby / Elekid                    |   22 |  12.22% |  36.36% |
| 35   | Mudbray / Mareanie / Vullaby                  |   21 |  11.67% |  47.62% |
| 35   | Growlithe-Hisui / Mienfoo / Mareanie          |   21 |  11.67% |  38.10% |
| 35   | Growlithe-Hisui / Toedscool / Tinkatink       |   21 |  11.67% |  38.10% |
| 35   | Mienfoo / Toedscool / Growlithe-Hisui         |   21 |  11.67% |  38.10% |
| 35   | Elekid / Mienfoo / Foongus                    |   21 |  11.67% |  38.10% |
| 35   | Elekid / Vullaby / Foongus                    |   21 |  11.67% |  38.10% |
| 41   | Mienfoo / Gothita / Vullaby                   |   20 |  11.11% |  50.00% |
| 41   | Growlithe-Hisui / Tinkatink / Mareanie        |   20 |  11.11% |  35.00% |
| 41   | Growlithe-Hisui / Toedscool / Mareanie        |   20 |  11.11% |  35.00% |
| 44   | Mudbray / Chinchou / Mienfoo                  |   19 |  10.56% |  63.16% |
| 44   | Mudbray / Chinchou / Foongus                  |   19 |  10.56% |  57.89% |
| 44   | Elekid / Mienfoo / Sandshrew-Alola            |   19 |  10.56% |  47.37% |
| 44   | Elekid / Vullaby / Sandshrew-Alola            |   19 |  10.56% |  47.37% |
| 48   | Mudbray / Chinchou / Vullaby                  |   18 |  10.00% |  55.56% |
| 48   | Mienfoo / Diglett-Alola / Vullaby             |   18 |  10.00% |  55.56% |
| 48   | Mienfoo / Glimmet / Foongus                   |   18 |  10.00% |  55.56% |
| 51   | Trapinch / Mienfoo / Vullaby                  |   17 |   9.44% |  58.82% |
| 51   | Elekid / Mareanie / Vullaby                   |   17 |   9.44% |  58.82% |
| 51   | Vullaby / Glimmet / Foongus                   |   17 |   9.44% |  52.94% |
| 51   | Trapinch / Mienfoo / Toedscool                |   17 |   9.44% |  47.06% |
| 51   | Trapinch / Toedscool / Mareanie               |   17 |   9.44% |  47.06% |
| 51   | Trapinch / Toedscool / Tinkatink              |   17 |   9.44% |  47.06% |
| 57   | Tinkatink / Growlithe-Hisui / Vullaby         |   16 |   8.89% |  37.50% |
| 58   | Elekid / Mudbray / Sandshrew-Alola            |   15 |   8.33% |  46.67% |
| 58   | Vullaby / Growlithe-Hisui / Mareanie          |   15 |   8.33% |  33.33% |
| 60   | Mienfoo / Mareanie / Sandshrew-Alola          |   14 |   7.78% |  57.14% |
| 60   | Gothita / Mienfoo / Toedscool                 |   14 |   7.78% |  35.71% |
| 60   | Toedscool / Growlithe-Hisui / Vullaby         |   14 |   7.78% |  28.57% |
| 63   | Mienfoo / Growlithe-Hisui / Foongus           |   13 |   7.22% |  84.62% |
| 63   | Elekid / Mienfoo / Tinkatink                  |   13 |   7.22% |  76.92% |
| 63   | Mudbray / Gothita / Vullaby                   |   13 |   7.22% |  53.85% |
| 66   | Elekid / Mienfoo / Toedscool                  |   12 |   6.67% |  83.33% |
| 66   | Elekid / Tinkatink / Mareanie                 |   12 |   6.67% |  75.00% |
| 66   | Mudbray / Mienfoo / Gothita                   |   12 |   6.67% |  58.33% |
| 66   | Mienfoo / Tinkatink / Stunky                  |   12 |   6.67% |  58.33% |
| 66   | Toedscool / Tinkatink / Stunky                |   12 |   6.67% |  58.33% |
| 66   | Mienfoo / Toedscool / Stunky                  |   12 |   6.67% |  58.33% |
| 66   | Mudbray / Mareanie / Sandshrew-Alola          |   12 |   6.67% |  58.33% |
| 66   | Sandshrew-Alola / Mareanie / Vullaby          |   12 |   6.67% |  58.33% |
| 66   | Elekid / Mienfoo / Glimmet                    |   12 |   6.67% |  58.33% |
| 66   | Mudbray / Elekid / Foongus                    |   12 |   6.67% |  25.00% |
| 76   | Growlithe-Hisui / Vullaby / Foongus           |   11 |   6.11% |  81.82% |
| 76   | Trapinch / Tinkatink / Vullaby                |   11 |   6.11% |  63.64% |
| 76   | Mienfoo / Diglett-Alola / Mareanie            |   11 |   6.11% |  63.64% |
| 76   | Gothita / Vullaby / Foongus                   |   11 |   6.11% |  54.55% |
| 76   | Elekid / Mudbray / Mareanie                   |   11 |   6.11% |  54.55% |
| 76   | Mienfoo / Toedscool / Larvesta                |   11 |   6.11% |  45.45% |
| 76   | Mienfoo / Gothita / Larvesta                  |   11 |   6.11% |  45.45% |
| 76   | Gothita / Toedscool / Larvesta                |   11 |   6.11% |  45.45% |
