+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 20   | Sandslash / Leafeon          |    1 |   7.14% | 100.00% |
| 20   | Lickilicky / Leafeon         |    1 |   7.14% | 100.00% |
| 20   | Muk / Leafeon                |    1 |   7.14% | 100.00% |
| 20   | Leafeon / Ditto              |    1 |   7.14% | 100.00% |
| 20   | Sandslash / Lickilicky       |    1 |   7.14% | 100.00% |
| 20   | Sandslash / Muk              |    1 |   7.14% | 100.00% |
| 20   | Sandslash / Ditto            |    1 |   7.14% | 100.00% |
| 20   | Muk / Lickilicky             |    1 |   7.14% | 100.00% |
| 20   | Lickilicky / Ditto           |    1 |   7.14% | 100.00% |
| 20   | Muk / Ditto                  |    1 |   7.14% | 100.00% |
| 20   | Lickilicky / Dusclops        |    1 |   7.14% | 100.00% |
| 20   | Pyukumuku / Dusclops         |    1 |   7.14% | 100.00% |
| 20   | Hippopotas / Dusclops        |    1 |   7.14% | 100.00% |
| 20   | Altaria / Dusclops           |    1 |   7.14% | 100.00% |
| 20   | Silvally / Lickilicky        |    1 |   7.14% | 100.00% |
| 20   | Pyukumuku / Lickilicky       |    1 |   7.14% | 100.00% |
| 20   | Hippopotas / Lickilicky      |    1 |   7.14% | 100.00% |
| 20   | Altaria / Lickilicky         |    1 |   7.14% | 100.00% |
| 20   | Silvally / Pyukumuku         |    1 |   7.14% | 100.00% |
| 20   | Silvally / Hippopotas        |    1 |   7.14% | 100.00% |
| 20   | Silvally / Altaria           |    1 |   7.14% | 100.00% |
| 20   | Hippopotas / Pyukumuku       |    1 |   7.14% | 100.00% |
| 20   | Altaria / Pyukumuku          |    1 |   7.14% | 100.00% |
| 20   | Altaria / Hippopotas         |    1 |   7.14% | 100.00% |
| 20   | Raichu / Monferno            |    1 |   7.14% | 100.00% |
| 20   | Raichu / Swanna              |    1 |   7.14% | 100.00% |
| 20   | Purugly / Monferno           |    1 |   7.14% | 100.00% |
| 20   | Crustle / Monferno           |    1 |   7.14% | 100.00% |
| 20   | Monferno / Swanna            |    1 |   7.14% | 100.00% |
| 20   | Silvally / Monferno          |    1 |   7.14% | 100.00% |
| 20   | Purugly / Crustle            |    1 |   7.14% | 100.00% |
| 20   | Purugly / Swanna             |    1 |   7.14% | 100.00% |
| 20   | Crustle / Swanna             |    1 |   7.14% | 100.00% |
| 20   | Komala / Simisage            |    1 |   7.14% | 100.00% |
| 20   | Electivire / Simisage        |    1 |   7.14% | 100.00% |
| 20   | Pawniard / Simisage          |    1 |   7.14% | 100.00% |
| 20   | Electivire / Komala          |    1 |   7.14% | 100.00% |
| 20   | Golem / Komala               |    1 |   7.14% | 100.00% |
| 20   | Pawniard / Komala            |    1 |   7.14% | 100.00% |
| 20   | Silvally / Komala            |    1 |   7.14% | 100.00% |
| 20   | Electivire / Pawniard        |    1 |   7.14% | 100.00% |
| 20   | Golem / Pawniard             |    1 |   7.14% | 100.00% |
| 20   | Silvally / Pawniard          |    1 |   7.14% | 100.00% |
| 20   | Golem / Bouffalant           |    1 |   7.14% | 100.00% |
| 20   | Bouffalant / Leafeon         |    1 |   7.14% | 100.00% |
| 20   | Bouffalant / Electivire      |    1 |   7.14% | 100.00% |
| 20   | Bouffalant / Grimer-Alola    |    1 |   7.14% | 100.00% |
| 20   | Golem / Leafeon              |    1 |   7.14% | 100.00% |
| 20   | Golem / Grimer-Alola         |    1 |   7.14% | 100.00% |
| 20   | Golem / Kadabra              |    1 |   7.14% | 100.00% |
| 20   | Electivire / Leafeon         |    1 |   7.14% | 100.00% |
| 20   | Grimer-Alola / Leafeon       |    1 |   7.14% | 100.00% |
| 20   | Leafeon / Kadabra            |    1 |   7.14% | 100.00% |
| 20   | Electivire / Grimer-Alola    |    1 |   7.14% | 100.00% |
| 20   | Electivire / Kadabra         |    1 |   7.14% | 100.00% |
| 20   | Grimer-Alola / Kadabra       |    1 |   7.14% | 100.00% |
| 20   | Silvally / Bouffalant        |    1 |   7.14% | 100.00% |
| 20   | Bouffalant / Torterra        |    1 |   7.14% | 100.00% |
| 20   | Bouffalant / Dusclops        |    1 |   7.14% | 100.00% |
| 20   | Bouffalant / Swanna          |    1 |   7.14% | 100.00% |
| 20   | Silvally / Kadabra           |    1 |   7.14% | 100.00% |
| 20   | Dusclops / Torterra          |    1 |   7.14% | 100.00% |
| 20   | Swanna / Torterra            |    1 |   7.14% | 100.00% |
| 20   | Kadabra / Torterra           |    1 |   7.14% | 100.00% |
| 20   | Dusclops / Swanna            |    1 |   7.14% | 100.00% |
| 20   | Dusclops / Kadabra           |    1 |   7.14% | 100.00% |
| 20   | Swanna / Kadabra             |    1 |   7.14% | 100.00% |
| 20   | Rapidash / Electivire        |    1 |   7.14% |   0.00% |
| 20   | Wishiwashi / Electivire      |    1 |   7.14% |   0.00% |
| 20   | Wishiwashi / Rapidash        |    1 |   7.14% |   0.00% |
| 20   | Rapidash / Silvally          |    1 |   7.14% |   0.00% |
| 20   | Rapidash / Golem             |    1 |   7.14% |   0.00% |
| 20   | Rapidash / Purugly           |    1 |   7.14% |   0.00% |
| 20   | Wishiwashi / Silvally        |    1 |   7.14% |   0.00% |
| 20   | Wishiwashi / Golem           |    1 |   7.14% |   0.00% |
| 20   | Wishiwashi / Purugly         |    1 |   7.14% |   0.00% |
| 20   | Raichu / Muk                 |    1 |   7.14% |   0.00% |
| 20   | Raichu / Torterra            |    1 |   7.14% |   0.00% |
| 20   | Raichu / Furfrou             |    1 |   7.14% |   0.00% |
| 20   | Raichu / Trevenant           |    1 |   7.14% |   0.00% |
| 20   | Muk / Torterra               |    1 |   7.14% |   0.00% |
| 20   | Furfrou / Muk                |    1 |   7.14% |   0.00% |
| 20   | Muk / Trevenant              |    1 |   7.14% |   0.00% |
| 20   | Furfrou / Torterra           |    1 |   7.14% |   0.00% |
| 20   | Trevenant / Torterra         |    1 |   7.14% |   0.00% |
| 20   | Silvally / Furfrou           |    1 |   7.14% |   0.00% |
| 20   | Silvally / Trevenant         |    1 |   7.14% |   0.00% |
| 20   | Furfrou / Trevenant          |    1 |   7.14% |   0.00% |
| 20   | Glaceon / Purugly            |    1 |   7.14% |   0.00% |
| 20   | Glaceon / Electivire         |    1 |   7.14% |   0.00% |
| 20   | Gourgeist-* / Glaceon        |    1 |   7.14% |   0.00% |
| 20   | Glaceon / Silvally           |    1 |   7.14% |   0.00% |
| 20   | Glaceon / Golem              |    1 |   7.14% |   0.00% |
| 20   | Glaceon / Gourgeist-Small    |    1 |   7.14% |   0.00% |
| 20   | Gourgeist-* / Purugly        |    1 |   7.14% |   0.00% |
| 20   | Purugly / Gourgeist-Small    |    1 |   7.14% |   0.00% |
| 20   | Gourgeist-* / Electivire     |    1 |   7.14% |   0.00% |
| 20   | Electivire / Gourgeist-Small |    1 |   7.14% |   0.00% |
| 20   | Gourgeist-* / Silvally       |    1 |   7.14% |   0.00% |
| 20   | Gourgeist-* / Golem          |    1 |   7.14% |   0.00% |
| 20   | Silvally / Gourgeist-Small   |    1 |   7.14% |   0.00% |
| 20   | Golem / Gourgeist-Small      |    1 |   7.14% |   0.00% |
| 20   | Raichu / Lycanroc-Midnight   |    1 |   7.14% |   0.00% |
| 20   | Simisear / Lycanroc-Midnight |    1 |   7.14% |   0.00% |
| 20   | Crustle / Lycanroc-Midnight  |    1 |   7.14% |   0.00% |
| 20   | Bibarel / Lycanroc-Midnight  |    1 |   7.14% |   0.00% |
| 20   | Silvally / Lycanroc-Midnight |    1 |   7.14% |   0.00% |
| 20   | Raichu / Simisear            |    1 |   7.14% |   0.00% |
| 20   | Raichu / Bibarel             |    1 |   7.14% |   0.00% |
| 20   | Crustle / Simisear           |    1 |   7.14% |   0.00% |
| 20   | Bibarel / Simisear           |    1 |   7.14% |   0.00% |
| 20   | Silvally / Simisear          |    1 |   7.14% |   0.00% |
| 20   | Crustle / Bibarel            |    1 |   7.14% |   0.00% |
| 20   | Silvally / Bibarel           |    1 |   7.14% |   0.00% |
| 20   | Beheeyem / Simisage          |    1 |   7.14% |   0.00% |
| 20   | Golem / Beheeyem             |    1 |   7.14% |   0.00% |
| 20   | Silvally / Beheeyem          |    1 |   7.14% |   0.00% |
| 20   | Beheeyem / Granbull          |    1 |   7.14% |   0.00% |
| 20   | Rotom-Fan / Beheeyem         |    1 |   7.14% |   0.00% |
| 20   | Granbull / Simisage          |    1 |   7.14% |   0.00% |
| 20   | Rotom-Fan / Simisage         |    1 |   7.14% |   0.00% |
| 20   | Golem / Granbull             |    1 |   7.14% |   0.00% |
| 20   | Silvally / Granbull          |    1 |   7.14% |   0.00% |
| 20   | Rotom-Fan / Granbull         |    1 |   7.14% |   0.00% |
| 20   | Dugtrio / Electrode          |    1 |   7.14% |   0.00% |
| 20   | Servine / Dugtrio            |    1 |   7.14% |   0.00% |
| 20   | Dugtrio / Huntail            |    1 |   7.14% |   0.00% |
| 20   | Silvally / Dugtrio           |    1 |   7.14% |   0.00% |
| 20   | Dugtrio / Mr. Mime           |    1 |   7.14% |   0.00% |
| 20   | Servine / Electrode          |    1 |   7.14% |   0.00% |
| 20   | Huntail / Electrode          |    1 |   7.14% |   0.00% |
| 20   | Silvally / Electrode         |    1 |   7.14% |   0.00% |
| 20   | Mr. Mime / Electrode         |    1 |   7.14% |   0.00% |
| 20   | Servine / Huntail            |    1 |   7.14% |   0.00% |
| 20   | Servine / Silvally           |    1 |   7.14% |   0.00% |
| 20   | Servine / Mr. Mime           |    1 |   7.14% |   0.00% |
| 20   | Silvally / Huntail           |    1 |   7.14% |   0.00% |
| 20   | Mr. Mime / Huntail           |    1 |   7.14% |   0.00% |
| 20   | Silvally / Mr. Mime          |    1 |   7.14% |   0.00% |
| 20   | Rotom-Fan / Muk              |    1 |   7.14% |   0.00% |
| 20   | Purugly / Muk                |    1 |   7.14% |   0.00% |
| 20   | Golem / Muk                  |    1 |   7.14% |   0.00% |
| 20   | Floatzel / Muk               |    1 |   7.14% |   0.00% |
| 20   | Purugly / Rotom-Fan          |    1 |   7.14% |   0.00% |
| 20   | Floatzel / Rotom-Fan         |    1 |   7.14% |   0.00% |
| 20   | Floatzel / Purugly           |    1 |   7.14% |   0.00% |
| 20   | Floatzel / Silvally          |    1 |   7.14% |   0.00% |
| 20   | Floatzel / Golem             |    1 |   7.14% |   0.00% |

+ ---- + --------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                             | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------- + ---- + ------- + ------- +
| 1    | Silvally / Golem / Purugly              |    4 |  28.57% |  25.00% |
| 2    | Golem / Silvally / Simisage             |    3 |  21.43% |  66.67% |
| 2    | Silvally / Electivire / Golem           |    3 |  21.43% |  33.33% |
| 4    | Raichu / Silvally / Purugly             |    2 |  14.29% | 100.00% |
| 4    | Raichu / Crustle / Silvally             |    2 |  14.29% |  50.00% |
| 4    | Silvally / Electivire / Purugly         |    2 |  14.29% |   0.00% |
| 4    | Golem / Electivire / Purugly            |    2 |  14.29% |   0.00% |
| 4    | Golem / Rotom-Fan / Silvally            |    2 |  14.29% |   0.00% |
| 9    | Raichu / Golem / Simisage               |    1 |   7.14% | 100.00% |
| 9    | Raichu / Purugly / Simisage             |    1 |   7.14% | 100.00% |
| 9    | Raichu / Silvally / Simisage            |    1 |   7.14% | 100.00% |
| 9    | Combusken / Raichu / Simisage           |    1 |   7.14% | 100.00% |
| 9    | Raichu / Golem / Purugly                |    1 |   7.14% | 100.00% |
| 9    | Raichu / Golem / Silvally               |    1 |   7.14% | 100.00% |
| 9    | Combusken / Raichu / Golem              |    1 |   7.14% | 100.00% |
| 9    | Combusken / Raichu / Purugly            |    1 |   7.14% | 100.00% |
| 9    | Combusken / Raichu / Silvally           |    1 |   7.14% | 100.00% |
| 9    | Golem / Purugly / Simisage              |    1 |   7.14% | 100.00% |
| 9    | Combusken / Golem / Simisage            |    1 |   7.14% | 100.00% |
| 9    | Purugly / Silvally / Simisage           |    1 |   7.14% | 100.00% |
| 9    | Combusken / Purugly / Simisage          |    1 |   7.14% | 100.00% |
| 9    | Combusken / Silvally / Simisage         |    1 |   7.14% | 100.00% |
| 9    | Combusken / Golem / Purugly             |    1 |   7.14% | 100.00% |
| 9    | Combusken / Golem / Silvally            |    1 |   7.14% | 100.00% |
| 9    | Combusken / Purugly / Silvally          |    1 |   7.14% | 100.00% |
| 9    | Sandslash / Mawile / Leafeon            |    1 |   7.14% | 100.00% |
| 9    | Mawile / Lickilicky / Leafeon           |    1 |   7.14% | 100.00% |
| 9    | Mawile / Muk / Leafeon                  |    1 |   7.14% | 100.00% |
| 9    | Mawile / Leafeon / Ditto                |    1 |   7.14% | 100.00% |
| 9    | Sandslash / Mawile / Lickilicky         |    1 |   7.14% | 100.00% |
| 9    | Sandslash / Mawile / Muk                |    1 |   7.14% | 100.00% |
| 9    | Sandslash / Mawile / Ditto              |    1 |   7.14% | 100.00% |
| 9    | Muk / Mawile / Lickilicky               |    1 |   7.14% | 100.00% |
| 9    | Mawile / Lickilicky / Ditto             |    1 |   7.14% | 100.00% |
| 9    | Mawile / Muk / Ditto                    |    1 |   7.14% | 100.00% |
| 9    | Sandslash / Lickilicky / Leafeon        |    1 |   7.14% | 100.00% |
| 9    | Sandslash / Muk / Leafeon               |    1 |   7.14% | 100.00% |
| 9    | Sandslash / Leafeon / Ditto             |    1 |   7.14% | 100.00% |
| 9    | Muk / Lickilicky / Leafeon              |    1 |   7.14% | 100.00% |
| 9    | Lickilicky / Leafeon / Ditto            |    1 |   7.14% | 100.00% |
| 9    | Muk / Leafeon / Ditto                   |    1 |   7.14% | 100.00% |
| 9    | Muk / Sandslash / Lickilicky            |    1 |   7.14% | 100.00% |
| 9    | Sandslash / Lickilicky / Ditto          |    1 |   7.14% | 100.00% |
| 9    | Sandslash / Muk / Ditto                 |    1 |   7.14% | 100.00% |
| 9    | Muk / Lickilicky / Ditto                |    1 |   7.14% | 100.00% |
| 9    | Lickilicky / Dusclops / Silvally        |    1 |   7.14% | 100.00% |
| 9    | Lickilicky / Pyukumuku / Dusclops       |    1 |   7.14% | 100.00% |
| 9    | Lickilicky / Hippopotas / Dusclops      |    1 |   7.14% | 100.00% |
| 9    | Lickilicky / Altaria / Dusclops         |    1 |   7.14% | 100.00% |
| 9    | Silvally / Pyukumuku / Dusclops         |    1 |   7.14% | 100.00% |
| 9    | Silvally / Hippopotas / Dusclops        |    1 |   7.14% | 100.00% |
| 9    | Silvally / Altaria / Dusclops           |    1 |   7.14% | 100.00% |
| 9    | Hippopotas / Pyukumuku / Dusclops       |    1 |   7.14% | 100.00% |
| 9    | Altaria / Pyukumuku / Dusclops          |    1 |   7.14% | 100.00% |
| 9    | Altaria / Hippopotas / Dusclops         |    1 |   7.14% | 100.00% |
| 9    | Silvally / Pyukumuku / Lickilicky       |    1 |   7.14% | 100.00% |
| 9    | Silvally / Hippopotas / Lickilicky      |    1 |   7.14% | 100.00% |
| 9    | Silvally / Altaria / Lickilicky         |    1 |   7.14% | 100.00% |
| 9    | Hippopotas / Pyukumuku / Lickilicky     |    1 |   7.14% | 100.00% |
| 9    | Altaria / Pyukumuku / Lickilicky        |    1 |   7.14% | 100.00% |
| 9    | Altaria / Hippopotas / Lickilicky       |    1 |   7.14% | 100.00% |
| 9    | Silvally / Pyukumuku / Hippopotas       |    1 |   7.14% | 100.00% |
| 9    | Altaria / Silvally / Pyukumuku          |    1 |   7.14% | 100.00% |
| 9    | Altaria / Silvally / Hippopotas         |    1 |   7.14% | 100.00% |
| 9    | Altaria / Hippopotas / Pyukumuku        |    1 |   7.14% | 100.00% |
| 9    | Raichu / Monferno / Purugly             |    1 |   7.14% | 100.00% |
| 9    | Raichu / Crustle / Monferno             |    1 |   7.14% | 100.00% |
| 9    | Raichu / Monferno / Swanna              |    1 |   7.14% | 100.00% |
| 9    | Raichu / Monferno / Silvally            |    1 |   7.14% | 100.00% |
| 9    | Raichu / Crustle / Purugly              |    1 |   7.14% | 100.00% |
| 9    | Raichu / Swanna / Purugly               |    1 |   7.14% | 100.00% |
| 9    | Raichu / Crustle / Swanna               |    1 |   7.14% | 100.00% |
| 9    | Raichu / Swanna / Silvally              |    1 |   7.14% | 100.00% |
| 9    | Purugly / Crustle / Monferno            |    1 |   7.14% | 100.00% |
| 9    | Purugly / Monferno / Swanna             |    1 |   7.14% | 100.00% |
| 9    | Purugly / Monferno / Silvally           |    1 |   7.14% | 100.00% |
| 9    | Crustle / Monferno / Swanna             |    1 |   7.14% | 100.00% |
| 9    | Silvally / Crustle / Monferno           |    1 |   7.14% | 100.00% |
| 9    | Silvally / Monferno / Swanna            |    1 |   7.14% | 100.00% |
| 9    | Purugly / Crustle / Swanna              |    1 |   7.14% | 100.00% |
| 9    | Purugly / Crustle / Silvally            |    1 |   7.14% | 100.00% |
| 9    | Purugly / Swanna / Silvally             |    1 |   7.14% | 100.00% |
| 9    | Silvally / Crustle / Swanna             |    1 |   7.14% | 100.00% |
| 9    | Electivire / Komala / Simisage          |    1 |   7.14% | 100.00% |
| 9    | Golem / Komala / Simisage               |    1 |   7.14% | 100.00% |
| 9    | Pawniard / Komala / Simisage            |    1 |   7.14% | 100.00% |
| 9    | Silvally / Komala / Simisage            |    1 |   7.14% | 100.00% |
| 9    | Golem / Electivire / Simisage           |    1 |   7.14% | 100.00% |
| 9    | Electivire / Pawniard / Simisage        |    1 |   7.14% | 100.00% |
| 9    | Silvally / Electivire / Simisage        |    1 |   7.14% | 100.00% |
| 9    | Golem / Pawniard / Simisage             |    1 |   7.14% | 100.00% |
| 9    | Silvally / Pawniard / Simisage          |    1 |   7.14% | 100.00% |
| 9    | Golem / Electivire / Komala             |    1 |   7.14% | 100.00% |
| 9    | Pawniard / Electivire / Komala          |    1 |   7.14% | 100.00% |
| 9    | Silvally / Electivire / Komala          |    1 |   7.14% | 100.00% |
| 9    | Golem / Pawniard / Komala               |    1 |   7.14% | 100.00% |
| 9    | Golem / Komala / Silvally               |    1 |   7.14% | 100.00% |
| 9    | Silvally / Pawniard / Komala            |    1 |   7.14% | 100.00% |
| 9    | Golem / Electivire / Pawniard           |    1 |   7.14% | 100.00% |
| 9    | Silvally / Electivire / Pawniard        |    1 |   7.14% | 100.00% |
| 9    | Golem / Pawniard / Silvally             |    1 |   7.14% | 100.00% |
| 9    | Golem / Bouffalant / Leafeon            |    1 |   7.14% | 100.00% |
| 9    | Golem / Bouffalant / Electivire         |    1 |   7.14% | 100.00% |
| 9    | Golem / Bouffalant / Grimer-Alola       |    1 |   7.14% | 100.00% |
| 9    | Golem / Bouffalant / Kadabra            |    1 |   7.14% | 100.00% |
| 9    | Bouffalant / Electivire / Leafeon       |    1 |   7.14% | 100.00% |
| 9    | Bouffalant / Grimer-Alola / Leafeon     |    1 |   7.14% | 100.00% |
| 9    | Bouffalant / Leafeon / Kadabra          |    1 |   7.14% | 100.00% |
| 9    | Bouffalant / Electivire / Grimer-Alola  |    1 |   7.14% | 100.00% |
| 9    | Bouffalant / Electivire / Kadabra       |    1 |   7.14% | 100.00% |
| 9    | Bouffalant / Grimer-Alola / Kadabra     |    1 |   7.14% | 100.00% |
| 9    | Golem / Electivire / Leafeon            |    1 |   7.14% | 100.00% |
| 9    | Golem / Grimer-Alola / Leafeon          |    1 |   7.14% | 100.00% |
| 9    | Golem / Leafeon / Kadabra               |    1 |   7.14% | 100.00% |
| 9    | Golem / Electivire / Grimer-Alola       |    1 |   7.14% | 100.00% |
| 9    | Golem / Electivire / Kadabra            |    1 |   7.14% | 100.00% |
| 9    | Golem / Grimer-Alola / Kadabra          |    1 |   7.14% | 100.00% |
| 9    | Electivire / Grimer-Alola / Leafeon     |    1 |   7.14% | 100.00% |
| 9    | Electivire / Leafeon / Kadabra          |    1 |   7.14% | 100.00% |
| 9    | Grimer-Alola / Leafeon / Kadabra        |    1 |   7.14% | 100.00% |
| 9    | Electivire / Grimer-Alola / Kadabra     |    1 |   7.14% | 100.00% |
| 9    | Silvally / Bouffalant / Torterra        |    1 |   7.14% | 100.00% |
| 9    | Silvally / Bouffalant / Dusclops        |    1 |   7.14% | 100.00% |
| 9    | Silvally / Bouffalant / Swanna          |    1 |   7.14% | 100.00% |
| 9    | Silvally / Bouffalant / Kadabra         |    1 |   7.14% | 100.00% |
| 9    | Bouffalant / Dusclops / Torterra        |    1 |   7.14% | 100.00% |
| 9    | Bouffalant / Swanna / Torterra          |    1 |   7.14% | 100.00% |
| 9    | Kadabra / Bouffalant / Torterra         |    1 |   7.14% | 100.00% |
| 9    | Bouffalant / Dusclops / Swanna          |    1 |   7.14% | 100.00% |
| 9    | Bouffalant / Dusclops / Kadabra         |    1 |   7.14% | 100.00% |
| 9    | Bouffalant / Swanna / Kadabra           |    1 |   7.14% | 100.00% |
| 9    | Silvally / Dusclops / Torterra          |    1 |   7.14% | 100.00% |
| 9    | Silvally / Swanna / Torterra            |    1 |   7.14% | 100.00% |
| 9    | Kadabra / Silvally / Torterra           |    1 |   7.14% | 100.00% |
| 9    | Silvally / Dusclops / Swanna            |    1 |   7.14% | 100.00% |
| 9    | Silvally / Dusclops / Kadabra           |    1 |   7.14% | 100.00% |
| 9    | Silvally / Swanna / Kadabra             |    1 |   7.14% | 100.00% |
| 9    | Dusclops / Swanna / Torterra            |    1 |   7.14% | 100.00% |
| 9    | Kadabra / Dusclops / Torterra           |    1 |   7.14% | 100.00% |
| 9    | Kadabra / Swanna / Torterra             |    1 |   7.14% | 100.00% |
| 9    | Dusclops / Swanna / Kadabra             |    1 |   7.14% | 100.00% |
| 9    | Wishiwashi / Rapidash / Electivire      |    1 |   7.14% |   0.00% |
| 9    | Rapidash / Electivire / Silvally        |    1 |   7.14% |   0.00% |
| 9    | Rapidash / Electivire / Golem           |    1 |   7.14% |   0.00% |
| 9    | Rapidash / Electivire / Purugly         |    1 |   7.14% |   0.00% |
| 9    | Wishiwashi / Silvally / Electivire      |    1 |   7.14% |   0.00% |
| 9    | Wishiwashi / Golem / Electivire         |    1 |   7.14% |   0.00% |
| 9    | Wishiwashi / Purugly / Electivire       |    1 |   7.14% |   0.00% |
| 9    | Wishiwashi / Rapidash / Silvally        |    1 |   7.14% |   0.00% |
| 9    | Wishiwashi / Rapidash / Golem           |    1 |   7.14% |   0.00% |
| 9    | Wishiwashi / Rapidash / Purugly         |    1 |   7.14% |   0.00% |
| 9    | Rapidash / Golem / Silvally             |    1 |   7.14% |   0.00% |
| 9    | Rapidash / Silvally / Purugly           |    1 |   7.14% |   0.00% |
| 9    | Rapidash / Golem / Purugly              |    1 |   7.14% |   0.00% |
| 9    | Wishiwashi / Silvally / Golem           |    1 |   7.14% |   0.00% |
| 9    | Wishiwashi / Silvally / Purugly         |    1 |   7.14% |   0.00% |
| 9    | Wishiwashi / Golem / Purugly            |    1 |   7.14% |   0.00% |
| 9    | Raichu / Muk / Torterra                 |    1 |   7.14% |   0.00% |
| 9    | Raichu / Muk / Silvally                 |    1 |   7.14% |   0.00% |
| 9    | Raichu / Furfrou / Muk                  |    1 |   7.14% |   0.00% |
| 9    | Raichu / Muk / Trevenant                |    1 |   7.14% |   0.00% |
| 9    | Raichu / Silvally / Torterra            |    1 |   7.14% |   0.00% |
| 9    | Raichu / Furfrou / Torterra             |    1 |   7.14% |   0.00% |
| 9    | Raichu / Trevenant / Torterra           |    1 |   7.14% |   0.00% |
| 9    | Raichu / Furfrou / Silvally             |    1 |   7.14% |   0.00% |
| 9    | Raichu / Silvally / Trevenant           |    1 |   7.14% |   0.00% |
| 9    | Raichu / Furfrou / Trevenant            |    1 |   7.14% |   0.00% |
| 9    | Silvally / Muk / Torterra               |    1 |   7.14% |   0.00% |
| 9    | Furfrou / Muk / Torterra                |    1 |   7.14% |   0.00% |
| 9    | Trevenant / Muk / Torterra              |    1 |   7.14% |   0.00% |
| 9    | Silvally / Furfrou / Muk                |    1 |   7.14% |   0.00% |
| 9    | Silvally / Muk / Trevenant              |    1 |   7.14% |   0.00% |
| 9    | Furfrou / Muk / Trevenant               |    1 |   7.14% |   0.00% |
| 9    | Silvally / Furfrou / Torterra           |    1 |   7.14% |   0.00% |
| 9    | Silvally / Trevenant / Torterra         |    1 |   7.14% |   0.00% |
| 9    | Furfrou / Trevenant / Torterra          |    1 |   7.14% |   0.00% |
| 9    | Silvally / Furfrou / Trevenant          |    1 |   7.14% |   0.00% |
| 9    | Glaceon / Electivire / Purugly          |    1 |   7.14% |   0.00% |
| 9    | Gourgeist-* / Glaceon / Purugly         |    1 |   7.14% |   0.00% |
| 9    | Glaceon / Silvally / Purugly            |    1 |   7.14% |   0.00% |
| 9    | Glaceon / Golem / Purugly               |    1 |   7.14% |   0.00% |
| 9    | Glaceon / Gourgeist-Small / Purugly     |    1 |   7.14% |   0.00% |
| 9    | Gourgeist-* / Glaceon / Electivire      |    1 |   7.14% |   0.00% |
| 9    | Glaceon / Electivire / Silvally         |    1 |   7.14% |   0.00% |
| 9    | Glaceon / Electivire / Golem            |    1 |   7.14% |   0.00% |
| 9    | Glaceon / Electivire / Gourgeist-Small  |    1 |   7.14% |   0.00% |
| 9    | Gourgeist-* / Glaceon / Silvally        |    1 |   7.14% |   0.00% |
| 9    | Gourgeist-* / Glaceon / Golem           |    1 |   7.14% |   0.00% |
| 9    | Glaceon / Golem / Silvally              |    1 |   7.14% |   0.00% |
| 9    | Glaceon / Gourgeist-Small / Silvally    |    1 |   7.14% |   0.00% |
| 9    | Glaceon / Gourgeist-Small / Golem       |    1 |   7.14% |   0.00% |
